"source","job_id","title","company","location","job_url","modality","seniority","is_remote","salary","post_date","company_score","company_reviews","teamlyzer_url","rating_score","category","tags","location_compatibility","location_notes","fetched_at"
"Himalayas","intern-data-science","Intern- Data Science","EMC Insurance Companies","United States","https://himalayas.app/companies/emc-insurance-companies/jobs/intern-data-science","100% Remote","Entry-level",True,"","2026-09-14","","","",0.0,"AI / ML","[""Data-Science-Internships"",""Insurance-Analytics"",""Strategic-Analytics"",""Quantitative-Analysis"",""Actuarial-Science"",""Data-Science-Intern"",""Data-Scientist-Intern"",""AI-Data-Science-Intern"",""Summer-Internship-In-Data-Science"",""Data-Science""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-09-15T14:12:49.430857+00:00"
"Jobicy","153044","Associate Software Engineer, Marketplace","Fleetio","Canada,  Mexico,  USA","https://jobicy.com/jobs/153044-associate-software-engineer-marketplace","100% Remote","Any",True,"","2026-09-11","","","",0.0,"Top-Tier Software Engineering","[]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-09-15T14:12:51.862441+00:00"
"Himalayas","junior-ux-ui-designer-ai-native-process","Junior UX/UI Designer (AI-Native Process)","Flying Bisons","Poland","https://himalayas.app/companies/flying-bisons/jobs/junior-ux-ui-designer-ai-native-process","100% Remote","Entry-level",True,"","2026-09-09","","","",0.0,"AI / ML","[""UX-UI-Design"",""UX-Design"",""UI-Design"",""AI-Native-Design"",""Product-Design"",""Junior-UI-UX-Designer"",""Junior-AI-Product-Designer"",""Junior-UI-Designer"",""Junior-UX-Designer"",""Junior-Product-Designer"",""Entry-Level-AI-UX-Designer"",""UX-UI-Design-Intern"",""UI-Designer"",""Design""]","conditional","[""A região anunciada inclui potencialmente Portugal; confirmar países aceites.""]","2026-09-15T14:12:49.496913+00:00"
"Himalayas","data-engineering-intern-fall-2026","Data Engineering Intern (Fall 2026)","Hone Health","Worldwide Remote","https://himalayas.app/companies/hone-health/jobs/data-engineering-intern-fall-2026","100% Remote","Entry-level",True,"","2026-09-08","","","",0.0,"AI / ML","[""Data-Engineering"",""Analytics-Engineering"",""Data-Pipeline-Engineering"",""ETL-Development"",""Data-Infrastructure"",""Data-Engineering-Intern"",""Data-Engineer-Intern"",""Data-Operations-Intern"",""Internship-Data-Engineering""]","conditional","[""Remoto global; confirmar contrato, fuso horário e autorização de trabalho.""]","2026-09-15T14:12:49.430864+00:00"
"LinkedIn","4443176475","Embedded Software Engineer","ICT Strypes Portugal","Lisbon, Portugal","https://pt.linkedin.com/jobs/view/embedded-software-engineer-at-ict-strypes-portugal-4443176475","On-site / Hybrid","Entry Level",False,"","2026-09-14","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-15T14:13:29.525699+00:00"
"LinkedIn","4466150326","Associate Cloud Platform Engineer","Intapp","Lisbon Metropolitan Area","https://pt.linkedin.com/jobs/view/associate-cloud-platform-engineer-at-intapp-4466150326","On-site / Hybrid","Associate",False,"","2026-09-15","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-15T14:13:08.474503+00:00"
"Himalayas","ai-and-compiler-engineering-graduate-intern","AI and Compiler Engineering Graduate Intern","Intel Corporation","Canada","https://himalayas.app/companies/intel-corporation/jobs/ai-and-compiler-engineering-graduate-intern","100% Remote","Entry-level",True,"","2026-09-13","","","",0.0,"AI / ML","[""Compiler-Engineering"",""AI-ML-Engineer"",""R&D"",""Software-Engineer"",""Graduate-Intern"",""Deep-Learning-Compiler-Engineer""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-09-15T14:12:49.877085+00:00"
"LinkedIn","4463906353","Associate Software Developer","Intermedia Intelligent Communications","Portugal","https://pt.linkedin.com/jobs/view/associate-software-developer-at-intermedia-intelligent-communications-4463906353","On-site / Hybrid","Associate",False,"","2026-09-10","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-15T14:13:21.203213+00:00"
"LinkedIn","4467754100","Java Back End - Junior","IRIUM Portugal","Lisbon, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/java-back-end-junior-at-irium-portugal-4467754100","On-site / Hybrid","Junior",False,"","2026-09-15","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-15T14:13:24.534406+00:00"
"LinkedIn","4465161502","Junior DevOps / ELK Engineer","IRIUM Portugal","Lisbon, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/junior-devops-elk-engineer-at-irium-portugal-4465161502","On-site / Hybrid","Junior",False,"","2026-09-11","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-15T14:13:46.641067+00:00"
"LinkedIn","4466433718","Junior DevOps / ELK Engineer","IRIUM Portugal","Lisboa, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/junior-devops-elk-engineer-at-irium-portugal-4466433718","On-site / Hybrid","Junior",False,"","2026-09-12","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-15T14:13:46.641006+00:00"
"ITJobs.pt","516856","Junior DevOps Engineer","IT House - Global Business Solutions","Aveiro, Portugal","https://www.itjobs.pt/oferta/516856/junior-devops-engineer","On-site / Hybrid","Junior",False,"","2026-09-11","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-15T14:12:49.493615+00:00"
"LinkedIn","4463421802","Associate Fullstack Engineer","JobCloud HR Tech Portugal","Porto, Portugal","https://pt.linkedin.com/jobs/view/associate-fullstack-engineer-at-jobcloud-hr-tech-portugal-4463421802","On-site / Hybrid","Associate",False,"","2026-09-10","🔍 Glassdoor","Pesquisa Global","https://www.glassdoor.com/Search/results.htm?keyword=JobCloud%20HR%20Tech%20Portugal",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-15T14:12:49.299961+00:00"
"LinkedIn","4467721017","Data & AI Engineer","JTA: The Data Scientists","Porto, Portugal","https://pt.linkedin.com/jobs/view/data-ai-engineer-at-jta-the-data-scientists-4467721017","On-site / Hybrid","Junior",False,"","2026-09-15","🔍 Glassdoor","Pesquisa Global","https://www.glassdoor.com/Search/results.htm?keyword=JTA%3A%20The%20Data%20Scientists",0.0,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-15T14:12:50.110157+00:00"
"LinkedIn","4467044973","Quality Engineer - Trainee","KEMET Electronics Corporation","Évora, Portugal","https://pt.linkedin.com/jobs/view/quality-engineer-trainee-at-kemet-electronics-corporation-4467044973","On-site / Hybrid","Trainee",False,"","2026-09-14","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-15T14:13:43.190818+00:00"
"LinkedIn","4464792010","Graduate Test Automation","Leonteq","Lisbon Metropolitan Area","https://pt.linkedin.com/jobs/view/graduate-test-automation-at-leonteq-4464792010","On-site / Hybrid","Graduate",False,"","2026-09-14","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-15T14:13:42.394430+00:00"
"Arbeitnow","ai-engineering-intern-london-20848","AI Engineering Intern","Light Inc","London","https://www.arbeitnow.co.uk/jobs/companies/light-inc/ai-engineering-intern-london-20848","Hybrid / On-site","Intern",False,"","2026-09-15","","","",0.0,"AI / ML","[""Tech""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-09-15T14:12:50.780640+00:00"
"LinkedIn","4465673893","Software Engineer – AWS","LocalStack","Portugal","https://pt.linkedin.com/jobs/view/software-engineer-%E2%80%93-aws-at-localstack-4465673893","On-site / Hybrid","Academy",False,"","2026-09-10","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-15T14:13:57.990236+00:00"
"Himalayas","junior-ai-engineer-program-dla-absolwentow","Junior AI Engineer | Program dla Absolwentów","Look4IT","United States","https://himalayas.app/companies/look4it/jobs/junior-ai-engineer-program-dla-absolwentow","100% Remote","Entry-level",True,"","2026-09-13","🔍 Glassdoor","Pesquisa Global","https://www.glassdoor.com/Search/results.htm?keyword=Look4IT",0.0,"AI / ML","[""AI-Engineering"",""Machine-Learning-Engineering"",""Junior-AI-Engineer"",""AI-Development"",""Prompt-Engineering"",""Junior-AI-ML-Engineer"",""Remote-Junior-AI-Engineer"",""Junior-AI-Developer"",""Junior-ML-Engineer"",""Junior-AI-Programming-Associate""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-09-15T14:12:49.496907+00:00"
"LinkedIn","4465781597","Junior DevOps / ELK Engineer","LUZA Group","Lisbon, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/junior-devops-elk-engineer-at-luza-group-4465781597","On-site / Hybrid","Junior",False,"","2026-09-14","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-15T14:13:46.640920+00:00"
"Himalayas","ai-engineering-intern","AI Engineering Intern","M3 USA","United States","https://himalayas.app/companies/m3-com/jobs/ai-engineering-intern","100% Remote","Entry-level",True,"","2026-09-10","","","",0.0,"AI / ML","[""AI-Engineering"",""Machine-Learning"",""Software-Engineer"",""AI-Development"",""Python-Development"",""AI-Engineering-Intern"",""AI-Engineering-Internship"",""AI-Intern"",""AI-Internship"",""AI-Development-Intern"",""Artificial-Intelligence-Intern"",""AI-and-Prompt-Engineering-Intern"",""AI-Software-Developer-Intern"",""AI-ML-Intern"",""Machine-Learning-Engineer-Intern""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-09-15T14:12:49.361477+00:00"
"LinkedIn","4467725388","AWS Cloud Engineer","MagicBeans","Lisbon Metropolitan Area","https://pt.linkedin.com/jobs/view/aws-cloud-engineer-at-magicbeans-4467725388","On-site / Hybrid","Intern",False,"","2026-09-15","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-15T14:13:37.405646+00:00"
"LinkedIn","4467057885","Junior Data Analyst","Match Profiler","Lisbon, Portugal","https://pt.linkedin.com/jobs/view/junior-data-analyst-at-match-profiler-4467057885","On-site / Hybrid","Junior",False,"","2026-09-14","","","",0.0,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-15T14:13:05.629827+00:00"
"LinkedIn","4465539678","Full Stack AI Engineer (Lisbon)","Menhir AI","Lisbon, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/full-stack-ai-engineer-lisbon-at-menhir-ai-4465539678","On-site / Hybrid","Junior",False,"","2026-09-15","🔍 Glassdoor","Pesquisa Global","https://www.glassdoor.com/Search/results.htm?keyword=Menhir%20AI",0.0,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-15T14:12:49.299901+00:00"
"Arbeitnow","applied-ai-forward-deployed-machine-learning-engineer-internship-paris-422737","Applied AI, Forward Deployed Machine Learning Engineer - (Internship)","Mistral.ai","Paris","https://www.arbeitnow.fr/jobs/companies/mistralai/applied-ai-forward-deployed-machine-learning-engineer-internship-paris-422737","Hybrid / On-site","Internship",False,"","2026-09-14","","","",0.0,"AI / ML","[""Solutions""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-09-15T14:12:50.798752+00:00"
"LinkedIn","4465014190","Programador Cobol Junior","MOZANTECH","Porto Metropolitan Area","https://pt.linkedin.com/jobs/view/programador-cobol-junior-at-mozantech-4465014190","On-site / Hybrid","Junior",False,"","2026-09-15","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-15T14:13:29.526048+00:00"
"LinkedIn","4463483726","Junior Python Software Engineer (m/f/d)","much. Consulting","Lisbon, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/junior-python-software-engineer-m-f-d-at-much-consulting-4463483726","On-site / Hybrid","Junior",False,"","2026-09-10","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-15T14:13:21.203330+00:00"
"ITJobs.pt","516816","Técnico de Dados e Inteligência Artificial","Mundi Consulting","Lisbon, Portugal","https://www.itjobs.pt/oferta/516816/tecnico-de-dados-e-inteligencia-artificial","On-site / Hybrid","estagio",False,"","2026-09-10","🔍 Glassdoor","Pesquisa Global","https://www.glassdoor.com/Search/results.htm?keyword=Mundi%20Consulting",0.0,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-15T14:12:49.294735+00:00"
"Himalayas","software-engineering-intern","Software Engineering Intern","NASCO","United States","https://himalayas.app/companies/nasco/jobs/software-engineering-intern","100% Remote","Entry-level",True,"","2026-09-08","","","",0.0,"Top-Tier Software Engineering","[""Software-Engineer"",""Software-Development"",""Software-Engineering-Intern"",""Healthcare-Technology"",""Software-Engineering-Internship"",""Software-Engineer-Intern"",""Software-Intern"",""Software-Development-Intern"",""Software-Developer-Intern"",""Software-Development-Internship"",""Software-Developer-Internship"",""Software-Internship"",""Engineering-Intern""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-09-15T14:12:49.660758+00:00"
"Arbeitnow","software-engineer-london-461228","Software Engineer","Nexcade","London","https://www.arbeitnow.co.uk/jobs/companies/nexcade/software-engineer-london-461228","Hybrid / On-site","no experience",False,"","2026-09-15","","","",0.0,"Top-Tier Software Engineering","[""Engineering""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-09-15T14:12:50.775656+00:00"
"LinkedIn","4467719943","C Developer: Construindo Sistemas Escaláveis & Inovação","Nimber","Porto, Porto, Portugal","https://pt.linkedin.com/jobs/view/c-developer-construindo-sistemas-escal%C3%A1veis-inova%C3%A7%C3%A3o-at-nimber-4467719943","On-site / Hybrid","Level I",False,"","2026-09-15","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-15T14:14:01.526318+00:00"
"LinkedIn","4465763761","Junior Backend Engineer C++","Nimber","Lisbon, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/junior-backend-engineer-c%2B%2B-at-nimber-4465763761","On-site / Hybrid","Junior",False,"","2026-09-14","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-15T14:13:24.534464+00:00"
"ITJobs.pt","516858","Network Engineer","Nonius","Porto, Portugal","https://www.itjobs.pt/oferta/516858/network-engineer","On-site / Hybrid","junior",False,"€20 000 - €25 000","2026-09-13","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-15T14:12:50.103700+00:00"
"ITJobs.pt","516859","Network Engineer | French Speaker","Nonius","Porto, Portugal","https://www.itjobs.pt/oferta/516859/network-engineer-french-speaker","On-site / Hybrid","junior",False,"€20 000 - €25 000","2026-09-11","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-15T14:12:50.103751+00:00"
"Himalayas","system-software-engineering-intern-gpu-2027","System Software Engineering Intern, GPU - 2027","NVIDIA","Poland","https://himalayas.app/companies/nvidia/jobs/system-software-engineering-intern-gpu-2027","100% Remote","Entry-level",True,"PLN 117,750 - 204,100","2026-09-13","","","",0.0,"Top-Tier Software Engineering","[""System-Software-Engineering"",""GPU-Engineering"",""Software-Engineering-Intern"",""Game-Engine-Development"",""Graphics-Programming"",""GPU-Systems-Engineer"",""GPU-Software-Engineer"",""GPU-Programming-Engineer"",""GPU-Systems-Engineering"",""GPU-Computing-Engineer"",""Software-Engineer-Intern"",""Systems-Engineering-Intern""]","conditional","[""A região anunciada inclui potencialmente Portugal; confirmar países aceites.""]","2026-09-15T14:12:49.660811+00:00"
"Himalayas","entry-level-technical-support-specialist","Entry Level Technical Support Specialist","Partner One Capital","Mexico","https://himalayas.app/companies/partner-one-capital/jobs/entry-level-technical-support-specialist","100% Remote","Entry-level",True,"","2026-09-13","","","",0.0,"Top-Tier Software Engineering","[""Technical-Support-Specialist"",""Help-Desk-Support"",""Customer-Support"",""IT-Support"",""Entry-Level-Technical-Support"",""Entry-Level-Technical-Support-Specialist"",""Entry-Level-Technical-Support-Analyst"",""Entry-Level-Tech-Support"",""Entry-Level-Support-Specialist"",""Entry-Level-IT-Support-Technician"",""Entry-Level-Technology-Support"",""Entry-Level-Remote-Support-Specialist""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-09-15T14:12:50.028915+00:00"
"LinkedIn","4463495240","Data Analyst","Porto Digital","Porto, Portugal","https://pt.linkedin.com/jobs/view/data-analyst-at-porto-digital-4463495240","On-site / Hybrid","Junior",False,"","2026-09-10","","","",0.0,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-15T14:13:05.629770+00:00"
"Himalayas","junior-ai-ml-engineer-genai-aws","Junior AI/ML Engineer (GenAI, AWS)","Provectus","Armenia, Poland, Serbia, Ukraine","https://himalayas.app/companies/provectus/jobs/junior-ai-ml-engineer-genai-aws","100% Remote","Entry-level",True,"","2026-09-13","","","",0.0,"AI / ML","[""Junior-AI-ML-Engineer"",""Generative-AI-Engineering"",""Software-Engineer"",""AI-Development"",""Machine-Learning-Engineering"",""Junior-AI-Engineer"",""Junior-ML-Engineer"",""Junior-AI-ML-Engineer-Jobs"",""Junior-Machine-Learning-Engineer"",""Remote-Junior-AI-Engineer"",""Junior-AI-Developer""]","conditional","[""A região anunciada inclui potencialmente Portugal; confirmar países aceites.""]","2026-09-15T14:12:49.496862+00:00"
"Jobicy","152815","Backend Software Engineer, PDP Experience","Reddit","USA","https://jobicy.com/jobs/152815-backend-software-engineer-pdp-experience","100% Remote","Any",True,"","2026-09-08","","","",0.0,"Top-Tier Software Engineering","[]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-09-15T14:12:51.364727+00:00"
"LinkedIn","4457377643","Software Development Engineer in Test","Samba","Porto, Portugal","https://pt.linkedin.com/jobs/view/software-development-engineer-in-test-at-samba-4457377643","On-site / Hybrid","Intern",False,"","2026-09-12","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-15T14:13:42.394906+00:00"
"LinkedIn","4464670864","AI Implementation Specialist - Samlino Group","Samlino Group","Lisboa, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/ai-implementation-specialist-samlino-group-at-samlino-group-4464670864","On-site / Hybrid","Junior",False,"","2026-09-08","🔍 Glassdoor","Pesquisa Global","https://www.glassdoor.com/Search/results.htm?keyword=Samlino%20Group",0.0,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-15T14:12:50.110287+00:00"
"Himalayas","jr-data-engineer","Jr Data Engineer","SmartLight Analytics","United States","https://himalayas.app/companies/smartlight-analytics/jobs/jr-data-engineer","100% Remote","Entry-level",True,"","2026-09-10","","","",0.0,"AI / ML","[""Junior-Data-Engineer"",""Data-Engineer"",""Healthcare-Data-Engineering"",""Data-Platform-Engineering"",""Analytics-Engineering"",""Junior-Data-Engineering"",""Junior-Data-Engineer-Jobs"",""Entry-Level-Data-Engineer"",""Junior-Data-Infrastructure-Engineer"",""Remote-Junior-Data-Engineer"",""Data-Engineer-Intern"",""Entry-Level-Data-Engineering""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-09-15T14:12:49.529976+00:00"
"LinkedIn","4434979514","Junior Software & Integration Developer","SONAE ARAUCO","Maia, Porto, Portugal","https://pt.linkedin.com/jobs/view/junior-software-integration-developer-at-sonae-arauco-4434979514","On-site / Hybrid","Junior",False,"","2026-09-12","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-15T14:13:24.534578+00:00"
"Himalayas","junior-ai-product-enablement-specialist","Junior AI & Product Enablement Specialist","Sysdig","Italy","https://himalayas.app/companies/sysdig/jobs/junior-ai-product-enablement-specialist","100% Remote","Entry-level",True,"EUR 29,000 - 36,000","2026-09-13","","","",0.0,"AI / ML","[""Technical-Training"",""Product-Enablement"",""Technical-Content-Development"",""Training-Enablement-Specialist"",""Learning-and-Development"",""Junior-AI-Product-Specialist"",""Junior-AI-Specialist"",""AI-Enablement-Specialist""]","conditional","[""A região anunciada inclui potencialmente Portugal; confirmar países aceites.""]","2026-09-15T14:12:49.496953+00:00"
"Himalayas","junior-ai-product-enablement-specialist-9413509705","Junior AI & Product Enablement Specialist","Sysdig","Costa Rica, Spain","https://himalayas.app/companies/sysdig/jobs/junior-ai-product-enablement-specialist-9413509705","100% Remote","Entry-level",True,"","2026-09-13","","","",0.0,"AI / ML","[""Technical-Enablement"",""Product-Enablement-Manager"",""Technical-Training"",""Learning-and-Development"",""Technical-Content-Development"",""Junior-AI-Product-Specialist"",""Junior-AI-Specialist"",""AI-Enablement-Specialist""]","conditional","[""A região anunciada inclui potencialmente Portugal; confirmar países aceites.""]","2026-09-15T14:12:49.496947+00:00"
"LinkedIn","4465028593","Java Developer – Lisboa (Híbrido)! (M/F)","Sysmatch","Lisbon Metropolitan Area","https://pt.linkedin.com/jobs/view/java-developer-%E2%80%93-lisboa-h%C3%ADbrido-%21-m-f-at-sysmatch-4465028593","On-site / Hybrid","Junior",False,"","2026-09-09","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-15T14:13:24.534347+00:00"
"LinkedIn","4466323267","Junior DevOps / ELK Engineer M/F","Sysmatch","Lisbon, Portugal","https://pt.linkedin.com/jobs/view/junior-devops-elk-engineer-m-f-at-sysmatch-4466323267","On-site / Hybrid","Junior",False,"","2026-09-11","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-15T14:13:46.641194+00:00"
"LinkedIn","4429798528","Student, Product Security","TeamViewer","Porto, Porto, Portugal","https://pt.linkedin.com/jobs/view/student-product-security-at-teamviewer-4429798528","On-site / Hybrid","Student",False,"","2026-09-10","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-15T14:13:44.220636+00:00"
"LinkedIn","4464907869","Full Stack Software Developer (Java)","Uniksystem","Carnaxide, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/full-stack-software-developer-java-at-uniksystem-4464907869","On-site / Hybrid","Intern",False,"","2026-09-08","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-15T14:13:35.615344+00:00"
"LinkedIn","4446754528","IT Engineer Trainee (m/f/d) – Lisbon","Vanderlande","Lisbon, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/it-engineer-trainee-m-f-d-%E2%80%93-lisbon-at-vanderlande-4446754528","On-site / Hybrid","Trainee",False,"","2026-09-10","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-15T14:13:36.578154+00:00"
"Himalayas","ai-automation-engineering-intern-summer-2027","AI & Automation Engineering Intern - Summer 2027","Veeam Software","United States","https://himalayas.app/companies/veeam-software/jobs/ai-automation-engineering-intern-summer-2027","100% Remote","Entry-level",True,"USD 20 - 25","2026-09-13","","","",0.0,"AI / ML","[""AI-And-Automation-Engineering"",""AI-Engineering-Intern"",""Automation-Engineering"",""Summer-Internship"",""Software-Engineer"",""AI-Automation-Intern"",""AI-Engineering-Internship"",""AI-and-Prompt-Engineering-Intern"",""Automation-Intern"",""AI-Software-Developer-Intern"",""Automation-Internship"",""AI-Development-Intern"",""AI-Data-Science-Intern""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-09-15T14:12:49.361521+00:00"
"Himalayas","data-analytics-programs-intern-summer-2027","Data Analytics & Programs Intern - Summer 2027","Veeam Software","United States","https://himalayas.app/companies/veeam-software/jobs/data-analytics-programs-intern-summer-2027","100% Remote","Entry-level",True,"USD 20 - 25","2026-09-13","","","",0.0,"AI / ML","[""Business-Analytics"",""Intern-Program"",""Internship"",""Data-Analyst-Intern"",""Data-Analysis-Intern"",""Data-Analytics-Intern"",""Data-and-Research-Intern"",""Data-Analysis-Research-Intern"",""Data-Analysis-Internship"",""Data-Operations-Intern"",""Data-Analytics-Internship"",""Analytics-Intern"",""Data-Intern""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-09-15T14:12:49.430850+00:00"
"Himalayas","people-culture-ai-transformation-intern-summer-2027","People & Culture AI Transformation Intern- Summer 2027","Veeam Software","United States","https://himalayas.app/companies/veeam-software/jobs/people-culture-ai-transformation-intern-summer-2027","100% Remote","Entry-level",True,"USD 20 - 25","2026-09-13","","","",0.0,"AI / ML","[""People-And-Culture"",""AI-Enabled-HR-Transformation"",""HR-Innovation"",""Human-Resources"",""People-Operations-Intern"",""People-Operations-Internship"",""AI-Strategy-Intern"",""AI-Internship"",""Operations""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-09-15T14:12:49.361536+00:00"
"Himalayas","cybersecurity-analyst-master-level-internship-126148106","Cybersecurity Analyst - Master-Level Internship","Vosyn","Canada","https://himalayas.app/companies/vosyn/jobs/cybersecurity-analyst-master-level-internship-126148106","100% Remote","Entry-level",True,"","2026-09-08","","","",0.0,"Top-Tier Software Engineering","[""Cybersecurity-Analysis"",""Infosec"",""IT-Security"",""Security-Operations"",""Cybersecurity-Internship"",""Cybersecurity-Analyst-Intern"",""Internship-Cybersecurity"",""Cybersecurity-Intern"",""Information-Security-Analyst-Intern"",""IT-Security-Internship"",""Information-Security-Internship"",""Network-Security-Internship"",""Internship-Information-Security"",""Information-Security-Intern""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-09-15T14:12:50.233009+00:00"
"Himalayas","junior-software-engineer","Junior Software Engineer","Waymark","United States","https://himalayas.app/companies/waymark/jobs/junior-software-engineer","100% Remote","Entry-level",True,"USD 82,000 - 137,000","2026-09-13","🔍 Glassdoor","Pesquisa Global","https://www.glassdoor.com/Search/results.htm?keyword=Waymark",0.0,"Top-Tier Software Engineering","[""Junior-Software-Engineer"",""Backend-Development"",""Frontend-Development"",""Fullstack-Development"",""Junior-Software-Engineer-Jobs"",""Junior-Software-Engineering"",""Junior-Software-Developer"",""Junior-Backend-Software-Engineer"",""Junior-Full-Stack-Software-Engineer"",""Junior-Software-Engineer-TypeScript"",""Junior-Software-Development"",""Software-Engineer""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-09-15T14:12:49.820054+00:00"
"LinkedIn","4466088737","Android Engineer","We Are META","Portugal","https://pt.linkedin.com/jobs/view/android-engineer-at-we-are-meta-4466088737","On-site / Hybrid","Academy",False,"","2026-09-11","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-15T14:13:57.990589+00:00"
