"source","job_id","title","company","location","job_url","modality","seniority","is_remote","salary","post_date","company_score","company_reviews","teamlyzer_url","rating_score","category","tags","location_compatibility","location_notes","fetched_at"
"Arbeitnow","remote-qa-engineer-325150","QA Engineer","Miaplaza","Remote job","https://www.arbeitnow.com/jobs/companies/miaplaza/remote-qa-engineer-325150","Remote","student",True,"","2026-09-11","","","",0.0,"Top-Tier Software Engineering","[""Product Development"",""Remote""]","conditional","[""Remoto, mas sem países elegíveis confirmados.""]","2026-09-11T13:21:08.734474+00:00"
"Himalayas","intern-ai-agentic-systems-engineer","Intern - AI Agentic Systems Engineer","Micron Technology","United States","https://himalayas.app/companies/micron-technology/jobs/intern-ai-agentic-systems-engineer","100% Remote","Entry-level",True,"","2026-09-05","","","",0.0,"AI / ML","[""AI-Agentic-Systems-Engineer"",""AI-Platform-Engineering"",""Multi-Agent-Systems-Development"",""LLM-Engineering"",""Cloud-AI-Engineering"",""AI-Engineering-Intern"",""AI-Engineering-Internship"",""AI-Development-Intern"",""AI-Software-Developer-Intern"",""Artificial-Intelligence-Intern"",""Junior-Agentic-AI-Solutions-Engineer"",""AI-Intern"",""AI-and-Prompt-Engineering-Intern"",""Agentic-Systems-Engineer""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-09-11T13:21:08.268703+00:00"
"LinkedIn","4463483726","Junior Python Software Engineer (m/f/d)","much. Consulting","Lisbon, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/junior-python-software-engineer-m-f-d-at-much-consulting-4463483726","On-site / Hybrid","Junior",False,"","2026-09-10","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-11T13:21:30.327000+00:00"
"LinkedIn","4463573442","Técnico de Dados e Inteligência Artificial","Mundi Consulting","Oeiras, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/t%C3%A9cnico-de-dados-e-intelig%C3%AAncia-artificial-at-mundi-consulting-4463573442","On-site / Hybrid","Junior",False,"","2026-09-08","🔍 Glassdoor","Pesquisa Global","https://www.glassdoor.com/Search/results.htm?keyword=Mundi%20Consulting",0.0,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-11T13:21:09.211533+00:00"
"ITJobs.pt","516816","Técnico de Dados e Inteligência Artificial","Mundi Consulting","Lisbon, Portugal","https://www.itjobs.pt/oferta/516816/tecnico-de-dados-e-inteligencia-artificial","On-site / Hybrid","estagio",False,"","2026-09-10","🔍 Glassdoor","Pesquisa Global","https://www.glassdoor.com/Search/results.htm?keyword=Mundi%20Consulting",0.0,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-11T13:21:08.420666+00:00"
"Himalayas","software-engineering-intern","Software Engineering Intern","NASCO","United States","https://himalayas.app/companies/nasco/jobs/software-engineering-intern","100% Remote","Entry-level",True,"","2026-09-08","","","",0.0,"Top-Tier Software Engineering","[""Software-Engineer"",""Software-Development"",""Software-Engineering-Intern"",""Healthcare-Technology"",""Software-Engineering-Internship"",""Software-Engineer-Intern"",""Software-Intern"",""Software-Development-Intern"",""Software-Developer-Intern"",""Software-Development-Internship"",""Software-Developer-Internship"",""Software-Internship"",""Engineering-Intern""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-09-11T13:21:08.294287+00:00"
"LinkedIn","4443609332","Python Data Engineer (French Speaker) | BPCE SI","Natixis in Portugal","Lisboa, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/python-data-engineer-french-speaker-bpce-si-at-natixis-in-portugal-4443609332","On-site / Hybrid","Junior",False,"","2026-09-10","","","",0.0,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-11T13:21:22.535219+00:00"
"LinkedIn","4443612309","Python Data Engineer (French Speaker) | BPCE SI","Natixis in Portugal","Porto, Porto, Portugal","https://pt.linkedin.com/jobs/view/python-data-engineer-french-speaker-bpce-si-at-natixis-in-portugal-4443612309","On-site / Hybrid","Junior",False,"","2026-09-10","","","",0.0,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-11T13:21:23.351851+00:00"
"Himalayas","junior-sap-consultant-data-management-s-4hana-transformation-m-w-d","(Junior) SAP Consultant Data Management & S/4HANA Transformation (m/w/d)","Natuvion","Germany","https://himalayas.app/companies/natuvion/jobs/junior-sap-consultant-data-management-s-4hana-transformation-m-w-d","100% Remote","Entry-level",True,"","2026-09-06","","","",0.0,"AI / ML","[""SAP-Consultant"",""Data-Management-and-Retirement-Services"",""S-4HANA-Transformation"",""SAP-Consulting"",""Data-Migration"",""Junior-SAP-Consultant"",""SAP-Junior-Consultant"",""Junior-SAP-Analyst""]","conditional","[""A região anunciada inclui potencialmente Portugal; confirmar países aceites.""]","2026-09-11T13:21:08.233628+00:00"
"LinkedIn","4464473059","Junior Automation Engineer (Recém-Licenciado)","NoeXa - IT Solutions","Lisbon, Portugal","https://pt.linkedin.com/jobs/view/junior-automation-engineer-rec%C3%A9m-licenciado-at-noexa-it-solutions-4464473059","On-site / Hybrid","Junior",False,"","2026-09-08","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-11T13:21:45.969925+00:00"
"ITJobs.pt","516859","Network Engineer | French Speaker","Nonius","Porto, Portugal","https://www.itjobs.pt/oferta/516859/network-engineer-french-speaker","On-site / Hybrid","junior",False,"€20 000 - €25 000","2026-09-11","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-11T13:21:09.037630+00:00"
"Himalayas","software-engineering-intern-australia","Software Engineering Intern - Australia","Nucleus Security","Australia","https://himalayas.app/companies/nucleus-security/jobs/software-engineering-intern-australia","100% Remote","Entry-level",True,"","2026-09-04","","","",0.0,"Top-Tier Software Engineering","[""Software-Engineering-Intern"",""Software-Engineer"",""Fullstack-Development"",""Software-Development"",""Web-Development"",""Software-Engineering-Internship"",""Software-Engineer-Intern"",""Software-Intern"",""Software-Developer-Intern"",""Software-Development-Intern"",""Software-Developer-Internship"",""Remote-Software-Engineer-Intern"",""Software-Development-Internship"",""Software-Internship""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-09-11T13:21:08.294256+00:00"
"Arbeitnow","junior-software-engineer-focus-on-ios-munchen-161204","Junior Software Engineer (m/f/d) - focus on iOS","Ottonova","München","https://www.arbeitnow.com/jobs/companies/ottonova/junior-software-engineer-focus-on-ios-munchen-161204","Hybrid / On-site","Junior",False,"","2026-09-11","","","",0.0,"Top-Tier Software Engineering","[]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-09-11T13:21:08.741755+00:00"
"Himalayas","artificial-intelligence-ai-engineer-intern","Artificial intelligence (AI) Engineer Intern","Pindrop","United States","https://himalayas.app/companies/pindrop/jobs/artificial-intelligence-ai-engineer-intern","100% Remote","Entry-level",True,"","2026-09-04","","","",0.0,"AI / ML","[""AI-Engineering"",""Machine-Learning-Engineering"",""Generative-AI"",""Python-Engineering"",""AI-ML-Development"",""AI-Engineering-Intern"",""Artificial-Intelligence-Intern"",""AI-Engineering-Internship"",""Artificial-Intelligence-Internship"",""AI-Intern"",""AI-Internship"",""Machine-Learning-Engineer-Intern"",""AI-Software-Developer-Intern"",""Internship-In-Artificial-Intelligence"",""AI-Development-Intern""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-09-11T13:21:08.268658+00:00"
"Himalayas","ai-creative-specialist-jr","AI Creative Specialist JR","Pixery","Turkey","https://himalayas.app/companies/pixery/jobs/ai-creative-specialist-jr","100% Remote","Entry-level",True,"","2026-09-08","","","",0.0,"AI / ML","[""Marketing"",""Advertising"",""Creative-And-Design"",""Content-Creation"",""AI-Creative-Specialist"",""Junior-AI-Specialist"",""AI-Design-Specialist"",""AI-Content-Specialist"",""AI-Visual-Specialist"",""Design"",""Content-Creator""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-09-11T13:21:08.166854+00:00"
"ITJobs.pt","516629","Junior Data Engineer","Pluto Analytics","Lisbon, Portugal","https://www.itjobs.pt/oferta/516629/junior-data-engineer","On-site / Hybrid","Junior",False,"","2026-09-04","","","",0.0,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-11T13:21:08.573942+00:00"
"LinkedIn","4463495240","Data Analyst","Porto Digital","Porto, Portugal","https://pt.linkedin.com/jobs/view/data-analyst-at-porto-digital-4463495240","On-site / Hybrid","Junior",False,"","2026-09-10","","","",0.0,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-11T13:21:19.747873+00:00"
"Himalayas","junior-full-stack-developer-ai-assisted","Junior Full-Stack Developer (AI-Assisted)","Productiv Team","India","https://himalayas.app/companies/productiv-team/jobs/junior-full-stack-developer-ai-assisted","100% Remote","Entry-level",True,"","2026-09-05","","","",0.0,"AI / ML","[""Fullstack-Development"",""Frontend-Development"",""Backend-Development"",""AI-Software-Development"",""Software-Engineer"",""Junior-Full-Stack-AI-Developer"",""Junior-Full-Stack-AI-Engineer"",""Junior-Full-Stack-Developer"",""Entry-Level-AI-Full-Stack-Developer"",""Junior-Full-Stack-Engineer"",""Junior-Full-Stack-Developer-(React-Node.Js)"",""Junior-Full-Stack-Software-Engineer"",""Junior-Full-Stack-Web-Developer"",""Entry-Level-Full-Stack-AI-Developer"",""Junior-Full-Stack-Developer-(Node.Js-TypeScript)""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-09-11T13:21:08.166704+00:00"
"Himalayas","software-developer-intern-dublin","Software Developer Intern (Dublin)","Rakuten Kobo Inc.","Ireland","https://himalayas.app/companies/rakuten-kobo-inc/jobs/software-developer-intern-dublin","100% Remote","Entry-level",True,"","2026-09-09","","","",0.0,"Top-Tier Software Engineering","[""Software-Developer-Intern"",""Software-Development-Intern"",""Software-Engineering-Intern"",""Technology-Intern"",""Global-Delivery"",""Software-Engineer-Intern"",""Software-Developer-Internship"",""Software-Development-Internship"",""Software-Intern"",""Full-Stack-Software-Development-Engineer-Intern"",""Remote-Software-Engineer-Intern""]","conditional","[""A região anunciada inclui potencialmente Portugal; confirmar países aceites.""]","2026-09-11T13:21:08.294432+00:00"
"Jobicy","152815","Backend Software Engineer, PDP Experience","Reddit","USA","https://jobicy.com/jobs/152815-backend-software-engineer-pdp-experience","100% Remote","Any",True,"","2026-09-08","","","",0.0,"Top-Tier Software Engineering","[]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-09-11T13:21:09.636498+00:00"
"LinkedIn","4464670864","AI Implementation Specialist - Samlino Group","Samlino Group","Lisboa, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/ai-implementation-specialist-samlino-group-at-samlino-group-4464670864","On-site / Hybrid","Junior",False,"","2026-09-08","🔍 Glassdoor","Pesquisa Global","https://www.glassdoor.com/Search/results.htm?keyword=Samlino%20Group",0.0,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-11T13:21:09.212636+00:00"
"Himalayas","global-revenue-operations-analytics-data-analyst-intern-us","Global Revenue Operations Analytics: Data Analyst Intern (US)","Seagate Technology, LLC","United States","https://himalayas.app/companies/seagate-technology-llc/jobs/global-revenue-operations-analytics-data-analyst-intern-us","100% Remote","Entry-level",True,"USD 22 - 29.5","2026-09-06","","","",0.0,"AI / ML","[""Business-Intelligence"",""Revenue-Operations"",""Sales-Analytics"",""Dashboard-Development"",""Revenue-Operations-Intern"",""Data-Operations-Intern"",""Data-Analyst-Intern"",""Data-Analytics-Intern"",""Analytics-Intern"",""Data-Analysis-Intern"",""Business-Analytics-Intern"",""Sales-Operations-Data-Analyst"",""Data-Analyst"",""Operations""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-09-11T13:21:08.192596+00:00"
"Himalayas","junior-software-engineer-turkey","Junior Software Engineer (Turkey)","Sezzle","Turkey","https://himalayas.app/companies/sezzle/jobs/junior-software-engineer-turkey","100% Remote","Entry-level",True,"USD 1,500 - 3,000","2026-09-04","","","",0.0,"Top-Tier Software Engineering","[""Software-Engineer"",""Backend-Development"",""Frontend-Development"",""Fullstack-Development"",""Golang-Development"",""Junior-Software-Engineer"",""Junior-Software-Developer"",""Junior-Software-Engineer-TypeScript"",""Junior-Software-Engineer-Jobs"",""Junior-Backend-Software-Engineer"",""Remote-Junior-Software-Developer"",""Junior-Software-Engineering"",""Junior-Full-Stack-Engineer-(Node.Js-TypeScript)"",""Junior-Backend-Engineer"",""Junior-Full-Stack-Software-Engineer""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-09-11T13:21:08.344437+00:00"
"Himalayas","junior-data-analyst","Junior Data Analyst","Sharesource Australia BPO Corporation","Philippines","https://himalayas.app/companies/sharesource-australia-bpo-corporation/jobs/junior-data-analyst","100% Remote","Entry-level",True,"","2026-09-04","","","",0.0,"AI / ML","[""Data-Analyst"",""Data-Entry"",""Data-Administration"",""Administrative-Support"",""Jr.-Data-Analyst"",""Junior-AI-Data-Analyst"",""Data-Analyst-Jr."",""Junior-BI-Analyst"",""Junior-Data-Support-Analyst"",""Junior-Analytics-Specialist"",""Junior-Analyst"",""Entry-Level-Data-Analyst"",""Junior-Database-Analyst""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-09-11T13:21:08.233435+00:00"
"ITJobs.pt","516702","Junior PHP Developer - Estágio profissional","Shopkit","Portugal","https://www.itjobs.pt/oferta/516702/junior-php-developer-estagio-profissional","On-site / Hybrid","Junior",False,"","2026-09-07","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-11T13:21:08.573830+00:00"
"Himalayas","jr-data-engineer","Jr Data Engineer","SmartLight Analytics","United States","https://himalayas.app/companies/smartlight-analytics/jobs/jr-data-engineer","100% Remote","Entry-level",True,"","2026-09-10","","","",0.0,"AI / ML","[""Junior-Data-Engineer"",""Data-Engineer"",""Healthcare-Data-Engineering"",""Data-Platform-Engineering"",""Analytics-Engineering"",""Junior-Data-Engineering"",""Junior-Data-Engineer-Jobs"",""Entry-Level-Data-Engineer"",""Junior-Data-Infrastructure-Engineer"",""Remote-Junior-Data-Engineer"",""Data-Engineer-Intern"",""Entry-Level-Data-Engineering""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-09-11T13:21:08.233511+00:00"
"LinkedIn","4466070867","Software Engineer Intern (Fall 2026)","startupjobs.pt","Lisboa, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/software-engineer-intern-fall-2026-at-startupjobs-pt-4466070867","On-site / Hybrid","Intern",False,"","2026-09-11","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-11T13:21:10.153568+00:00"
"LinkedIn","4465028593","Java Developer – Lisboa (Híbrido)! (M/F)","Sysmatch","Lisbon Metropolitan Area","https://pt.linkedin.com/jobs/view/java-developer-%E2%80%93-lisboa-h%C3%ADbrido-%21-m-f-at-sysmatch-4465028593","On-site / Hybrid","Junior",False,"","2026-09-09","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-11T13:21:32.081135+00:00"
"Himalayas","ai-ml-engineering-intern-7535012835","AI/ML Engineering Intern","talentpluto","United States","https://himalayas.app/companies/talentpluto/jobs/ai-ml-engineering-intern-7535012835","100% Remote","Entry-level",True,"","2026-09-05","","","",0.0,"AI / ML","[""AI-ML-Engineer"",""Applied-AI"",""Machine-Learning"",""Data-Engineering"",""Software-Engineer"",""LLM-Engineering"",""AI-Engineering-Intern"",""AI-Engineering-Internship"",""Machine-Learning-Engineer-Intern"",""AI-ML-Intern"",""AI-ML-Internship"",""Machine-Learning-Intern"",""AI-Data-Science-Intern"",""AI-and-Prompt-Engineering-Intern"",""Artificial-Intelligence-Intern"",""Junior-AI-ML-Engineer""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-09-11T13:21:08.268587+00:00"
"LinkedIn","4429798528","Student, Product Security","TeamViewer","Porto, Porto, Portugal","https://pt.linkedin.com/jobs/view/student-product-security-at-teamviewer-4429798528","On-site / Hybrid","Student",False,"","2026-09-10","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-11T13:21:47.939443+00:00"
"Himalayas","junior-full-stack-engineer-ai","Junior Full Stack Engineer – AI","The Global Talent Co.","South Africa","https://himalayas.app/companies/the-global-talent-co/jobs/junior-full-stack-engineer-ai","100% Remote","Entry-level",True,"","2026-09-07","","","",0.0,"AI / ML","[""Junior-Full-Stack-AI-Engineer"",""Junior-Full-Stack-AI-Developer"",""Junior-Full-Stack-Engineer"",""Entry-Level-AI-Full-Stack-Engineer"",""Junior-Full-Stack-Engineer-(React-Node.Js)"",""Junior-Full-Stack-Software-Engineer"",""Junior-Full-Stack-Engineer-(Node.Js-TypeScript)""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-09-11T13:21:08.166653+00:00"
"Arbeitnow","data-platform-engineer-working-student-munchen-164015","Data Platform Engineer Working Student (m/w/d)","Trusteq Gmbh","München","https://www.arbeitnow.com/jobs/companies/trusteq-gmbh/data-platform-engineer-working-student-munchen-164015","Hybrid / On-site","Student",False,"","2026-09-11","","","",0.0,"Top-Tier Software Engineering","[""Working Student"",""Working Student Data Analyst"",""Data Analyst"",""IT-Strategy"",""ESG"",""Working Student Data Engineer"",""Data Engineer"",""Data Bricks"",""Data Platform"",""Data Platform Engineer""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-09-11T13:21:08.737496+00:00"
"Arbeitnow","digital-ecosystem-working-student-munchen-373868","Digital Ecosystem Working Student (m/w/d)","Trusteq Gmbh","München","https://www.arbeitnow.com/jobs/companies/trusteq-gmbh/digital-ecosystem-working-student-munchen-373868","Hybrid / On-site","Student",False,"","2026-09-11","","","",0.0,"AI / ML","[""Working Student"",""Digital ecosystem"",""KI ecosystem"",""Digital Identity"",""KI"",""AI""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-09-11T13:21:08.737244+00:00"
"LinkedIn","4464907869","Full Stack Software Developer (Java)","Uniksystem","Carnaxide, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/full-stack-software-developer-java-at-uniksystem-4464907869","On-site / Hybrid","Intern",False,"","2026-09-08","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-11T13:21:41.723477+00:00"
"Arbeitnow","uvc-partners-data-ai-master-thesis-internship-munchen-kreativquartier-290571","UVC Partners: Data & AI - Master Thesis / Internship (f/m/x)","UnternehmerTUM gGmbH","München Kreativquartier","https://www.arbeitnow.com/jobs/companies/unternehmertum-ggmbh/uvc-partners-data-ai-master-thesis-internship-munchen-kreativquartier-290571","Hybrid / On-site","Internship",False,"","2026-09-11","","","",0.0,"AI / ML","[""utum"",""venture capital"",""AI"",""Student"",""Thesis"",""Data engineering"",""Prototyping""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-09-11T13:21:08.742274+00:00"
"LinkedIn","4464307403","Junior Data Analyst","Usercentrics","Lisbon, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/junior-data-analyst-at-usercentrics-4464307403","On-site / Hybrid","Junior",False,"","2026-09-07","","","",0.0,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-11T13:21:18.954480+00:00"
"LinkedIn","4446754528","IT Engineer Trainee (m/f/d) – Lisbon","Vanderlande","Lisbon, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/it-engineer-trainee-m-f-d-%E2%80%93-lisbon-at-vanderlande-4446754528","On-site / Hybrid","Trainee",False,"","2026-09-10","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-11T13:21:42.793710+00:00"
"Himalayas","dod-skillbridge-it-cybersecurity-skillbridge-internship","DoD SkillBridge - IT/Cybersecurity SkillBridge Internship​","Vets2PM","United States","https://himalayas.app/companies/vets2pm/jobs/dod-skillbridge-it-cybersecurity-skillbridge-internship","100% Remote","Entry-level",True,"","2026-09-05","","","",0.0,"Top-Tier Software Engineering","[""Cybersecurity"",""IT"",""IT-Support"",""Internship"",""Network-Engineer"",""Military-SkillBridge-Internship"",""DoD-SkillBridge-Program"",""DoD-SkillBridge"",""Military-Cybersecurity-Intern"",""Skillbridge-Internship"",""Military-SkillBridge-Program"",""Cybersecurity-Internship"",""Internship-Cybersecurity"",""Cybersecurity-Intern""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-09-11T13:21:08.449577+00:00"
"LinkedIn","4465062375","Data Engineer","VIRTHIO","Lisbon Metropolitan Area","https://pt.linkedin.com/jobs/view/data-engineer-at-virthio-4465062375","On-site / Hybrid","Junior",False,"","2026-09-09","","","",0.0,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-11T13:21:22.534139+00:00"
"Himalayas","cybersecurity-analyst-master-level-internship-126148106","Cybersecurity Analyst - Master-Level Internship","Vosyn","Canada","https://himalayas.app/companies/vosyn/jobs/cybersecurity-analyst-master-level-internship-126148106","100% Remote","Entry-level",True,"CAD 32 - 32","2026-09-08","","","",0.0,"Top-Tier Software Engineering","[""Cybersecurity-Analysis"",""Infosec"",""IT-Security"",""Security-Operations"",""Cybersecurity-Internship"",""Cybersecurity-Analyst-Intern"",""Internship-Cybersecurity"",""Cybersecurity-Intern"",""Information-Security-Analyst-Intern"",""IT-Security-Internship"",""Information-Security-Internship"",""Network-Security-Internship"",""Internship-Information-Security"",""Information-Security-Intern""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-09-11T13:21:08.449603+00:00"
"LinkedIn","4466088737","Android Engineer","We Are META","Portugal","https://pt.linkedin.com/jobs/view/android-engineer-at-we-are-meta-4466088737","On-site / Hybrid","Academy",False,"","2026-09-11","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-11T13:21:58.690085+00:00"
