"source","job_id","title","company","location","job_url","modality","seniority","is_remote","salary","post_date","company_score","company_reviews","teamlyzer_url","rating_score","category","tags","location_compatibility","location_notes","fetched_at"
"Jobicy","152979","Blockchain Security Expert Intern - AI Track","CertiK","USA","https://jobicy.com/jobs/152979-blockchain-security-expert-intern-ai-track","100% Remote","Entry-Level, Junior",True,"","2026-09-10","","","",0.0,"AI / ML","[]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-09-14T15:44:22.238378+00:00"
"Jobicy","152990","DevOps Engineer","Cloudbeds","USA","https://jobicy.com/jobs/152990-devops-engineer-4","100% Remote","Any",True,"","2026-09-10","","","",0.0,"Top-Tier Software Engineering","[]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-09-14T15:44:22.077576+00:00"
"Himalayas","vanderbilt-university-compliance-advisory-2027-summer-internship","Vanderbilt University | Compliance Advisory - 2027 Summer Internship","Coalfire","United States","https://himalayas.app/companies/coalfire/jobs/vanderbilt-university-compliance-advisory-2027-summer-internship","100% Remote","Entry-level",True,"","2026-09-10","","","",0.0,"Top-Tier Software Engineering","[""University-Recruiting"",""Compliance-Advisory"",""Cybersecurity"",""GRC"",""Security-Consulting"",""Compliance-Intern"",""Remote-Compliance-Intern""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-09-14T15:44:21.085831+00:00"
"Himalayas","virginia-tech-compliance-advisory-2027-summer-internship","Virginia Tech | Compliance Advisory - 2027 Summer Internship","Coalfire","United States","https://himalayas.app/companies/coalfire/jobs/virginia-tech-compliance-advisory-2027-summer-internship","100% Remote","Entry-level",True,"","2026-09-13","","","",0.0,"Top-Tier Software Engineering","[""Compliance-Advisory"",""Cybersecurity"",""GRC"",""Security-Compliance"",""FedRAMP-Compliance"",""IT-Compliance-Intern"",""Compliance-Intern"",""Technology-Consulting-Intern""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-09-14T15:44:21.085818+00:00"
"Remotive","1680495","Remote Office Assistant","Coalition Technologies ","Worldwide","https://remotive.com/remote-jobs/marketing/remote-office-assistant-1680495","100% Remote","full_time",True,"$31,2k- $52k","2026-09-11","","","",0.0,"Top-Tier Software Engineering","[""CSS"",""excel"",""frontend"",""git"",""html"",""illustrator"",""magento"",""photoshop"",""php"",""shopify"",""wordpress"",""MySQL"",""startup"",""responsive"",""themes"",""bootstrap"",""insurance"",""jQuery"",""Ajax""]","conditional","[""Remoto global; confirmar contrato, fuso horário e autorização de trabalho.""]","2026-09-14T15:44:21.891572+00:00"
"Arbeitnow","working-student-it-operations-berlin-161262","Working Student IT Operations (m/f/d)","Coffee Circle","Berlin","https://www.arbeitnow.com/jobs/companies/coffee-circle/working-student-it-operations-berlin-161262","Hybrid / On-site","Student",False,"","2026-09-14","","","",0.0,"Top-Tier Software Engineering","[""Software Development""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-09-14T15:44:21.715017+00:00"
"Himalayas","junior-applied-ai-engineer-6337968340","Junior Applied AI Engineer","Colibri Digital","United Kingdom","https://himalayas.app/companies/colibri-digital/jobs/junior-applied-ai-engineer-6337968340","100% Remote","Entry-level",True,"","2026-09-10","","","",0.0,"AI / ML","[""AI-Engineer"",""Machine-Learning-Engineer"",""Junior-Software-Engineer"",""Applied-AI"",""Generative-AI-Engineer"",""Junior-AI-Engineer"",""Entry-Level-Applied-AI-Engineer"",""Junior-AI-ML-Engineer"",""Junior-ML-Engineer"",""Junior-Machine-Learning-Engineer"",""Junior-AI-Developer"",""Junior-AI-ML-Engineer-Jobs"",""Applied-AI-Engineer""]","conditional","[""A região anunciada inclui potencialmente Portugal; confirmar países aceites.""]","2026-09-14T15:44:20.599742+00:00"
"LinkedIn","4466340971","Graduate Quality Assurance Engineer","Content Guru","Porto, Porto, Portugal","https://pt.linkedin.com/jobs/view/graduate-quality-assurance-engineer-at-content-guru-4466340971","On-site / Hybrid","Graduate",False,"","2026-09-11","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-14T15:45:00.851837+00:00"
"LinkedIn","4462031322","Software Developer Graduate Assessment Day - 15th October","Content Guru","Porto, Porto, Portugal","https://pt.linkedin.com/jobs/view/software-developer-graduate-assessment-day-15th-october-at-content-guru-4462031322","On-site / Hybrid","Graduate",False,"","2026-09-11","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-14T15:44:45.030301+00:00"
"Himalayas","software-engineer-grad","Software Engineer Grad","CSG","Indonesia","https://himalayas.app/companies/csg/jobs/software-engineer-grad","100% Remote","Entry-level",True,"","2026-09-09","🔍 Glassdoor","Pesquisa Global","https://www.glassdoor.com/Search/results.htm?keyword=CSG",0.0,"Top-Tier Software Engineering","[""Software-Engineer"",""Software-Development"",""Entry-Level-Software-Engineering"",""Graduate-Software-Engineer"",""Computer-Science"",""Graduate-Software-Developer"",""Software-Engineer-Trainee"",""Entry-Level-Software-Engineer"",""Apprentice-Software-Engineer"",""Software-Engineering-Apprentice"",""Developer""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-09-14T15:44:21.026441+00:00"
"Himalayas","software-engineering-intern-summer-2027","Software Engineering Intern (Summer 2027)","Dropbox","United States","https://himalayas.app/companies/dropbox/jobs/software-engineering-intern-summer-2027","100% Remote","Entry-level",True,"USD 9,000 - 10,000","2026-09-09","","","",0.0,"Top-Tier Software Engineering","[""Software-Engineering-Intern"",""Software-Development"",""Product-Engineering"",""Mobile-Engineering"",""Infrastructure-Engineering"",""Software-Engineer-Intern"",""Software-Development-Intern"",""Full-Stack-Software-Development-Engineer-Intern"",""Software-Developer-Intern"",""Software-Engineering-Internship"",""Software-Intern"",""Remote-Software-Engineer-Intern"",""Software-Developer-Internship"",""Developer""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-09-14T15:44:20.872584+00:00"
"Himalayas","intern-data-science","Intern- Data Science","EMC Insurance Companies","United States","https://himalayas.app/companies/emc-insurance-companies/jobs/intern-data-science","100% Remote","Entry-level",True,"","2026-09-14","","","",0.0,"AI / ML","[""Data-Science-Internships"",""Insurance-Analytics"",""Strategic-Analytics"",""Quantitative-Analysis"",""Actuarial-Science"",""Data-Science-Intern"",""Data-Scientist-Intern"",""AI-Data-Science-Intern"",""Summer-Internship-In-Data-Science"",""Data-Science""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-09-14T15:44:20.713698+00:00"
"Jobicy","153044","Associate Software Engineer, Marketplace","Fleetio","Canada,  Mexico,  USA","https://jobicy.com/jobs/153044-associate-software-engineer-marketplace","100% Remote","Any",True,"","2026-09-11","","","",0.0,"Top-Tier Software Engineering","[]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-09-14T15:44:22.578026+00:00"
"Himalayas","junior-ux-ui-designer-ai-native-process","Junior UX/UI Designer (AI-Native Process)","Flying Bisons","Poland","https://himalayas.app/companies/flying-bisons/jobs/junior-ux-ui-designer-ai-native-process","100% Remote","Entry-level",True,"","2026-09-09","","","",0.0,"AI / ML","[""UX-UI-Design"",""UX-Design"",""UI-Design"",""AI-Native-Design"",""Product-Design"",""Junior-UI-UX-Designer"",""Junior-AI-Product-Designer"",""Junior-UI-Designer"",""Junior-UX-Designer"",""Junior-Product-Designer"",""Entry-Level-AI-UX-Designer"",""UX-UI-Design-Intern"",""UI-Designer"",""Design""]","conditional","[""A região anunciada inclui potencialmente Portugal; confirmar países aceites.""]","2026-09-14T15:44:20.599855+00:00"
"LinkedIn","4464392119","Talend ETL Developer","GBT Solutions, Lda","Porto Metropolitan Area","https://pt.linkedin.com/jobs/view/talend-etl-developer-at-gbt-solutions-lda-4464392119","On-site / Hybrid","Junior",False,"","2026-09-07","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-14T15:44:36.436617+00:00"
"Himalayas","data-engineering-intern-fall-2026","Data Engineering Intern (Fall 2026)","Hone Health","Worldwide Remote","https://himalayas.app/companies/hone-health/jobs/data-engineering-intern-fall-2026","100% Remote","Entry-level",True,"","2026-09-08","","","",0.0,"AI / ML","[""Data-Engineering"",""Analytics-Engineering"",""Data-Pipeline-Engineering"",""ETL-Development"",""Data-Infrastructure"",""Data-Engineering-Intern"",""Data-Engineer-Intern"",""Data-Operations-Intern"",""Internship-Data-Engineering""]","conditional","[""Remoto global; confirmar contrato, fuso horário e autorização de trabalho.""]","2026-09-14T15:44:20.713711+00:00"
"LinkedIn","4443176475","Embedded Software Engineer","ICT Strypes Portugal","Lisbon, Portugal","https://pt.linkedin.com/jobs/view/embedded-software-engineer-at-ict-strypes-portugal-4443176475","On-site / Hybrid","Graduate",False,"","2026-09-14","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-14T15:44:48.527632+00:00"
"Himalayas","ai-and-compiler-engineering-graduate-intern","AI and Compiler Engineering Graduate Intern","Intel Corporation","Canada","https://himalayas.app/companies/intel-corporation/jobs/ai-and-compiler-engineering-graduate-intern","100% Remote","Entry-level",True,"","2026-09-13","","","",0.0,"AI / ML","[""Compiler-Engineering"",""AI-ML-Engineer"",""R&D"",""Software-Engineer"",""Graduate-Intern"",""Deep-Learning-Compiler-Engineer""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-09-14T15:44:21.026384+00:00"
"LinkedIn","4463906353","Associate Software Developer","Intermedia Intelligent Communications","Portugal","https://pt.linkedin.com/jobs/view/associate-software-developer-at-intermedia-intelligent-communications-4463906353","On-site / Hybrid","Associate",False,"","2026-09-10","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-14T15:44:45.030170+00:00"
"LinkedIn","4465161502","Junior DevOps / ELK Engineer","IRIUM Portugal","Lisbon, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/junior-devops-elk-engineer-at-irium-portugal-4465161502","On-site / Hybrid","Junior",False,"","2026-09-11","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-14T15:44:59.969905+00:00"
"LinkedIn","4466433718","Junior DevOps / ELK Engineer","IRIUM Portugal","Lisboa, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/junior-devops-elk-engineer-at-irium-portugal-4466433718","On-site / Hybrid","Junior",False,"","2026-09-12","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-14T15:44:59.969769+00:00"
"ITJobs.pt","516856","Junior DevOps Engineer","IT House - Global Business Solutions","Aveiro, Portugal","https://www.itjobs.pt/oferta/516856/junior-devops-engineer","On-site / Hybrid","Junior",False,"","2026-09-11","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-14T15:44:20.856742+00:00"
"LinkedIn","4463421802","Associate Fullstack Engineer","JobCloud HR Tech Portugal","Porto, Portugal","https://pt.linkedin.com/jobs/view/associate-fullstack-engineer-at-jobcloud-hr-tech-portugal-4463421802","On-site / Hybrid","Associate",False,"","2026-09-10","🔍 Glassdoor","Pesquisa Global","https://www.glassdoor.com/Search/results.htm?keyword=JobCloud%20HR%20Tech%20Portugal",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-14T15:44:20.586812+00:00"
"LinkedIn","4463243827","Data Engineer","Jobgether","Portugal","https://pt.linkedin.com/jobs/view/data-engineer-at-jobgether-4463243827","On-site / Hybrid","Junior",False,"","2026-09-08","🔍 Glassdoor","Pesquisa Global","https://www.glassdoor.com/Search/results.htm?keyword=Jobgether",0.0,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-14T15:44:36.437035+00:00"
"LinkedIn","4467044973","Quality Engineer - Trainee","KEMET Electronics Corporation","Évora, Portugal","https://pt.linkedin.com/jobs/view/quality-engineer-trainee-at-kemet-electronics-corporation-4467044973","On-site / Hybrid","Trainee",False,"","2026-09-14","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-14T15:45:01.585899+00:00"
"Arbeitnow","working-student-energy-management-berlin-27617","Working Student Energy Management (m/f/d)","KUGU Home GmbH","Berlin","https://www.arbeitnow.com/jobs/companies/kugu-home-gmbh/working-student-energy-management-berlin-27617","Hybrid / On-site","Student",False,"","2026-09-14","","","",0.0,"Top-Tier Software Engineering","[""Software Development""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-09-14T15:44:21.719685+00:00"
"LinkedIn","4464792010","Graduate Test Automation","Leonteq","Lisbon Metropolitan Area","https://pt.linkedin.com/jobs/view/graduate-test-automation-at-leonteq-4464792010","On-site / Hybrid","Graduate",False,"","2026-09-14","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-14T15:45:00.850569+00:00"
"Himalayas","junior-ai-engineer-program-dla-absolwentow","Junior AI Engineer | Program dla Absolwentów","Look4IT","United States","https://himalayas.app/companies/look4it/jobs/junior-ai-engineer-program-dla-absolwentow","100% Remote","Entry-level",True,"","2026-09-13","🔍 Glassdoor","Pesquisa Global","https://www.glassdoor.com/Search/results.htm?keyword=Look4IT",0.0,"AI / ML","[""AI-Engineering"",""Machine-Learning-Engineering"",""Junior-AI-Engineer"",""AI-Development"",""Prompt-Engineering"",""Junior-AI-ML-Engineer"",""Remote-Junior-AI-Engineer"",""Junior-AI-Developer"",""Junior-ML-Engineer"",""Junior-AI-Programming-Associate""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-09-14T15:44:20.599844+00:00"
"Arbeitnow","core-platform-growth-engineering-paris-103601","Core platform growth engineering","Lucis","Paris","https://www.arbeitnow.fr/jobs/companies/lucis/core-platform-growth-engineering-paris-103601","Hybrid / On-site","junior",False,"","2026-09-13","","","",0.0,"Top-Tier Software Engineering","[""Product & tech""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-09-14T15:44:21.779051+00:00"
"LinkedIn","4465781597","Junior DevOps / ELK Engineer","LUZA Group","Lisbon, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/junior-devops-elk-engineer-at-luza-group-4465781597","On-site / Hybrid","Junior",False,"","2026-09-14","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-14T15:44:59.970160+00:00"
"Himalayas","ai-engineering-intern","AI Engineering Intern","M3 USA","United States","https://himalayas.app/companies/m3-com/jobs/ai-engineering-intern","100% Remote","Entry-level",True,"","2026-09-10","","","",0.0,"AI / ML","[""AI-Engineering"",""Machine-Learning"",""Software-Engineer"",""AI-Development"",""Python-Development"",""AI-Engineering-Intern"",""AI-Engineering-Internship"",""AI-Intern"",""AI-Internship"",""AI-Development-Intern"",""Artificial-Intelligence-Intern"",""AI-and-Prompt-Engineering-Intern"",""AI-Software-Developer-Intern"",""AI-ML-Intern"",""Machine-Learning-Engineer-Intern""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-09-14T15:44:20.542359+00:00"
"LinkedIn","4467057885","Junior Data Analyst","Match Profiler","Lisbon, Portugal","https://pt.linkedin.com/jobs/view/junior-data-analyst-at-match-profiler-4467057885","On-site / Hybrid","Junior",False,"","2026-09-14","","","",0.0,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-14T15:44:32.874477+00:00"
"LinkedIn","4467209033","Estágio Prof. IEFP – Data Analyst","Medialivre","Lisbon, Portugal","https://pt.linkedin.com/jobs/view/est%C3%A1gio-prof-iefp-%E2%80%93-data-analyst-at-medialivre-4467209033","On-site / Hybrid","Estágio",False,"","2026-09-14","","","",0.0,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-14T15:44:24.922393+00:00"
"Arbeitnow","applied-ai-forward-deployed-machine-learning-engineer-internship-paris-422737","Applied AI, Forward Deployed Machine Learning Engineer - (Internship)","Mistral.ai","Paris","https://www.arbeitnow.fr/jobs/companies/mistralai/applied-ai-forward-deployed-machine-learning-engineer-internship-paris-422737","Hybrid / On-site","Internship",False,"","2026-09-14","","","",0.0,"AI / ML","[""Solutions""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-09-14T15:44:21.757704+00:00"
"LinkedIn","4463978929","Data Scientist (Fraud)","Moniepoint Group","Portugal","https://pt.linkedin.com/jobs/view/data-scientist-fraud-at-moniepoint-group-4463978929","On-site / Hybrid","Junior",False,"","2026-09-11","","","",0.0,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-14T15:44:32.874764+00:00"
"LinkedIn","4463483726","Junior Python Software Engineer (m/f/d)","much. Consulting","Lisbon, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/junior-python-software-engineer-m-f-d-at-much-consulting-4463483726","On-site / Hybrid","Junior",False,"","2026-09-10","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-14T15:44:45.030435+00:00"
"LinkedIn","4463573442","Técnico de Dados e Inteligência Artificial","Mundi Consulting","Oeiras, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/t%C3%A9cnico-de-dados-e-intelig%C3%AAncia-artificial-at-mundi-consulting-4463573442","On-site / Hybrid","Junior",False,"","2026-09-08","🔍 Glassdoor","Pesquisa Global","https://www.glassdoor.com/Search/results.htm?keyword=Mundi%20Consulting",0.0,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-14T15:44:20.587610+00:00"
"ITJobs.pt","516816","Técnico de Dados e Inteligência Artificial","Mundi Consulting","Lisbon, Portugal","https://www.itjobs.pt/oferta/516816/tecnico-de-dados-e-inteligencia-artificial","On-site / Hybrid","estagio",False,"","2026-09-10","🔍 Glassdoor","Pesquisa Global","https://www.glassdoor.com/Search/results.htm?keyword=Mundi%20Consulting",0.0,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-14T15:44:20.780678+00:00"
"Himalayas","software-engineering-intern","Software Engineering Intern","NASCO","United States","https://himalayas.app/companies/nasco/jobs/software-engineering-intern","100% Remote","Entry-level",True,"","2026-09-08","","","",0.0,"Top-Tier Software Engineering","[""Software-Engineer"",""Software-Development"",""Software-Engineering-Intern"",""Healthcare-Technology"",""Software-Engineering-Internship"",""Software-Engineer-Intern"",""Software-Intern"",""Software-Development-Intern"",""Software-Developer-Intern"",""Software-Development-Internship"",""Software-Developer-Internship"",""Software-Internship"",""Engineering-Intern""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-09-14T15:44:20.872634+00:00"
"LinkedIn","4443609332","Python Data Engineer (French Speaker) | BPCE SI","Natixis in Portugal","Lisboa, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/python-data-engineer-french-speaker-bpce-si-at-natixis-in-portugal-4443609332","On-site / Hybrid","Junior",False,"","2026-09-10","","","",0.0,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-14T15:44:36.436083+00:00"
"LinkedIn","4443612309","Python Data Engineer (French Speaker) | BPCE SI","Natixis in Portugal","Porto, Porto, Portugal","https://pt.linkedin.com/jobs/view/python-data-engineer-french-speaker-bpce-si-at-natixis-in-portugal-4443612309","On-site / Hybrid","Junior",False,"","2026-09-10","","","",0.0,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-14T15:44:36.436346+00:00"
"LinkedIn","4465763761","Junior Backend Engineer C++","Nimber","Lisbon, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/junior-backend-engineer-c%2B%2B-at-nimber-4465763761","On-site / Hybrid","Junior",False,"","2026-09-14","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-14T15:44:46.804717+00:00"
"LinkedIn","4464473059","Junior Automation Engineer (Recém-Licenciado)","NoeXa - IT Solutions","Lisbon, Portugal","https://pt.linkedin.com/jobs/view/junior-automation-engineer-rec%C3%A9m-licenciado-at-noexa-it-solutions-4464473059","On-site / Hybrid","Junior",False,"","2026-09-08","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-14T15:44:59.969448+00:00"
"ITJobs.pt","516858","Network Engineer","Nonius","Porto, Portugal","https://www.itjobs.pt/oferta/516858/network-engineer","On-site / Hybrid","junior",False,"€20 000 - €25 000","2026-09-13","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-14T15:44:21.321807+00:00"
"ITJobs.pt","516859","Network Engineer | French Speaker","Nonius","Porto, Portugal","https://www.itjobs.pt/oferta/516859/network-engineer-french-speaker","On-site / Hybrid","junior",False,"€20 000 - €25 000","2026-09-11","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-14T15:44:21.321925+00:00"
"Himalayas","system-software-engineering-intern-gpu-2027","System Software Engineering Intern, GPU - 2027","NVIDIA","Poland","https://himalayas.app/companies/nvidia/jobs/system-software-engineering-intern-gpu-2027","100% Remote","Entry-level",True,"PLN 117,750 - 204,100","2026-09-13","","","",0.0,"Top-Tier Software Engineering","[""System-Software-Engineering"",""GPU-Engineering"",""Software-Engineering-Intern"",""Game-Engine-Development"",""Graphics-Programming"",""GPU-Systems-Engineer"",""GPU-Software-Engineer"",""GPU-Programming-Engineer"",""GPU-Systems-Engineering"",""GPU-Computing-Engineer"",""Software-Engineer-Intern"",""Systems-Engineering-Intern""]","conditional","[""A região anunciada inclui potencialmente Portugal; confirmar países aceites.""]","2026-09-14T15:44:20.872754+00:00"
"Himalayas","entry-level-technical-support-specialist","Entry Level Technical Support Specialist","Partner One Capital","Mexico","https://himalayas.app/companies/partner-one-capital/jobs/entry-level-technical-support-specialist","100% Remote","Entry-level",True,"","2026-09-13","","","",0.0,"Top-Tier Software Engineering","[""Technical-Support-Specialist"",""Help-Desk-Support"",""Customer-Support"",""IT-Support"",""Entry-Level-Technical-Support"",""Entry-Level-Technical-Support-Specialist"",""Entry-Level-Technical-Support-Analyst"",""Entry-Level-Tech-Support"",""Entry-Level-Support-Specialist"",""Entry-Level-IT-Support-Technician"",""Entry-Level-Technology-Support"",""Entry-Level-Remote-Support-Specialist""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-09-14T15:44:21.366350+00:00"
"LinkedIn","4463495240","Data Analyst","Porto Digital","Porto, Portugal","https://pt.linkedin.com/jobs/view/data-analyst-at-porto-digital-4463495240","On-site / Hybrid","Junior",False,"","2026-09-10","","","",0.0,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-14T15:44:32.874344+00:00"
"Himalayas","junior-ai-ml-engineer-genai-aws","Junior AI/ML Engineer (GenAI, AWS)","Provectus","Armenia, Poland, Serbia, Ukraine","https://himalayas.app/companies/provectus/jobs/junior-ai-ml-engineer-genai-aws","100% Remote","Entry-level",True,"","2026-09-13","","","",0.0,"AI / ML","[""Junior-AI-ML-Engineer"",""Generative-AI-Engineering"",""Software-Engineer"",""AI-Development"",""Machine-Learning-Engineering"",""Junior-AI-Engineer"",""Junior-ML-Engineer"",""Junior-AI-ML-Engineer-Jobs"",""Junior-Machine-Learning-Engineer"",""Remote-Junior-AI-Engineer"",""Junior-AI-Developer""]","conditional","[""A região anunciada inclui potencialmente Portugal; confirmar países aceites.""]","2026-09-14T15:44:20.599755+00:00"
"Arbeitnow","software-engineer-all-genders-munich-369809","Software Engineer (all genders)","Ray Sono GmbH","Munich","https://www.arbeitnow.com/jobs/companies/ray-sono-gmbh/software-engineer-all-genders-munich-369809","Hybrid / On-site","Junior",False,"","2026-09-14","","","",0.0,"Top-Tier Software Engineering","[""Software Development""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-09-14T15:44:21.720805+00:00"
"Jobicy","152815","Backend Software Engineer, PDP Experience","Reddit","USA","https://jobicy.com/jobs/152815-backend-software-engineer-pdp-experience","100% Remote","Any",True,"","2026-09-08","","","",0.0,"Top-Tier Software Engineering","[]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-09-14T15:44:22.238437+00:00"
"LinkedIn","4457377643","Software Development Engineer in Test","Samba","Porto, Portugal","https://pt.linkedin.com/jobs/view/software-development-engineer-in-test-at-samba-4457377643","On-site / Hybrid","Intern",False,"","2026-09-12","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-14T15:45:00.851551+00:00"
"LinkedIn","4464670864","AI Implementation Specialist - Samlino Group","Samlino Group","Lisboa, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/ai-implementation-specialist-samlino-group-at-samlino-group-4464670864","On-site / Hybrid","Junior",False,"","2026-09-08","🔍 Glassdoor","Pesquisa Global","https://www.glassdoor.com/Search/results.htm?keyword=Samlino%20Group",0.0,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-14T15:44:21.407379+00:00"
"ITJobs.pt","516702","Junior PHP Developer - Estágio profissional","Shopkit","Portugal","https://www.itjobs.pt/oferta/516702/junior-php-developer-estagio-profissional","On-site / Hybrid","Junior",False,"","2026-09-07","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-14T15:44:20.857832+00:00"
"Himalayas","jr-data-engineer","Jr Data Engineer","SmartLight Analytics","United States","https://himalayas.app/companies/smartlight-analytics/jobs/jr-data-engineer","100% Remote","Entry-level",True,"","2026-09-10","","","",0.0,"AI / ML","[""Junior-Data-Engineer"",""Data-Engineer"",""Healthcare-Data-Engineering"",""Data-Platform-Engineering"",""Analytics-Engineering"",""Junior-Data-Engineering"",""Junior-Data-Engineer-Jobs"",""Entry-Level-Data-Engineer"",""Junior-Data-Infrastructure-Engineer"",""Remote-Junior-Data-Engineer"",""Data-Engineer-Intern"",""Entry-Level-Data-Engineering""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-09-14T15:44:20.688486+00:00"
"LinkedIn","4434979514","Junior Software & Integration Developer","SONAE ARAUCO","Maia, Porto, Portugal","https://pt.linkedin.com/jobs/view/junior-software-integration-developer-at-sonae-arauco-4434979514","On-site / Hybrid","Junior",False,"","2026-09-12","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-14T15:44:46.804981+00:00"
"Himalayas","junior-ai-product-enablement-specialist-9413509705","Junior AI & Product Enablement Specialist","Sysdig","Costa Rica, Spain","https://himalayas.app/companies/sysdig/jobs/junior-ai-product-enablement-specialist-9413509705","100% Remote","Entry-level",True,"","2026-09-13","","","",0.0,"AI / ML","[""Technical-Enablement"",""Product-Enablement-Manager"",""Technical-Training"",""Learning-and-Development"",""Technical-Content-Development"",""Junior-AI-Product-Specialist"",""Junior-AI-Specialist"",""AI-Enablement-Specialist""]","conditional","[""A região anunciada inclui potencialmente Portugal; confirmar países aceites.""]","2026-09-14T15:44:20.599909+00:00"
