"source","job_id","title","company","location","job_url","modality","seniority","is_remote","salary","post_date","company_score","company_reviews","teamlyzer_url","rating_score","category","tags","location_compatibility","location_notes","fetched_at"
"LinkedIn","4448420388","QA Automation Engineer","Decskill","Porto, Portugal","https://pt.linkedin.com/jobs/view/qa-automation-engineer-at-decskill-4448420388","On-site / Hybrid","Intern",False,"","2026-09-05","★ 2.2/5 (Teamlyzer)","59 Reviews","https://pt.teamlyzer.com/companies/decskill",2.2,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-09T13:31:43.198062+00:00"
"LinkedIn","4461885514","QA Automation Engineer","Decskill","Lisbon Metropolitan Area","https://pt.linkedin.com/jobs/view/qa-automation-engineer-at-decskill-4461885514","On-site / Hybrid","Intern",False,"","2026-09-07","★ 2.2/5 (Teamlyzer)","59 Reviews","https://pt.teamlyzer.com/companies/decskill",2.2,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-09T13:31:42.387087+00:00"
"ITJobs.pt","515862","Junior Java Backend","Dellent","Aveiro, Portugal","https://www.itjobs.pt/oferta/515862/junior-java-backend","On-site / Hybrid","Junior",False,"","2026-09-02","★ 2.2/5 (Teamlyzer)","62 Reviews","https://pt.teamlyzer.com/companies/dellent-consulting",2.2,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-09T13:30:59.176890+00:00"
"LinkedIn","4463510217","AI Engineer","KCS iT","Porto, Portugal","https://pt.linkedin.com/jobs/view/ai-engineer-at-kcs-it-4463510217","On-site / Hybrid","Intern",False,"","2026-09-08","★ 2.2/5 (Teamlyzer)","131 Reviews","https://pt.teamlyzer.com/companies/kcs-it",2.2,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-09T13:31:03.665607+00:00"
"LinkedIn","4461624382","Data Analyst | Porto | Hybrid","KCS iT","Porto, Portugal","https://pt.linkedin.com/jobs/view/data-analyst-porto-hybrid-at-kcs-it-4461624382","Hybrid","Intern",False,"","2026-09-03","★ 2.2/5 (Teamlyzer)","131 Reviews","https://pt.teamlyzer.com/companies/kcs-it",2.2,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-09T13:31:19.163688+00:00"
"LinkedIn","4462963729","Frontend Developer (Angular)","KCS iT","Porto, Portugal","https://pt.linkedin.com/jobs/view/frontend-developer-angular-at-kcs-it-4462963729","On-site / Hybrid","Intern",False,"","2026-09-07","★ 2.2/5 (Teamlyzer)","131 Reviews","https://pt.teamlyzer.com/companies/kcs-it",2.2,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-09T13:31:33.123151+00:00"
"LinkedIn","4462966803","Frontend Developer (Angular)","KCS iT","Lisbon, Portugal","https://pt.linkedin.com/jobs/view/frontend-developer-angular-at-kcs-it-4462966803","On-site / Hybrid","Intern",False,"","2026-09-07","★ 2.2/5 (Teamlyzer)","131 Reviews","https://pt.teamlyzer.com/companies/kcs-it",2.2,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-09T13:31:33.123426+00:00"
"LinkedIn","3831868225","Python Backend Developer (HYBRID @PORTO)","KCS iT","Porto, Portugal","https://pt.linkedin.com/jobs/view/python-backend-developer-hybrid-%40porto-at-kcs-it-3831868225","Hybrid","Intern",False,"","2026-09-07","★ 2.2/5 (Teamlyzer)","131 Reviews","https://pt.teamlyzer.com/companies/kcs-it",2.2,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-09T13:31:49.523648+00:00"
"LinkedIn","4461618649","Python Developer","KCS iT","Porto, Portugal","https://pt.linkedin.com/jobs/view/python-developer-at-kcs-it-4461618649","On-site / Hybrid","Intern",False,"","2026-09-03","★ 2.2/5 (Teamlyzer)","131 Reviews","https://pt.teamlyzer.com/companies/kcs-it",2.2,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-09T13:31:49.523511+00:00"
"LinkedIn","4459876126","Junior Cloud Platform Engineer","Capgemini","Lisboa, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/junior-cloud-platform-engineer-at-capgemini-4459876126","On-site / Hybrid","Junior",False,"","2026-09-02","★ 2.1/5 (Teamlyzer)","138 Reviews","https://pt.teamlyzer.com/companies/capgemini-portugal",2.1,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-09T13:31:38.536011+00:00"
"LinkedIn","4464478502","Junior Java Developer","Capgemini","Lisboa, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/junior-java-developer-at-capgemini-4464478502","On-site / Hybrid","Junior",False,"","2026-09-08","★ 2.1/5 (Teamlyzer)","138 Reviews","https://pt.teamlyzer.com/companies/capgemini-portugal",2.1,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-09T13:31:26.253246+00:00"
"LinkedIn","4465055014","AI Engineer","Inetum","Lisbon, Portugal","https://pt.linkedin.com/jobs/view/ai-engineer-at-inetum-4465055014","On-site / Hybrid","Intern",False,"","2026-09-09","★ 2.1/5 (Teamlyzer)","118 Reviews","https://pt.teamlyzer.com/companies/inetum",2.1,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-09T13:31:22.776693+00:00"
"LinkedIn","4368807888","C | C++ Developer (Distributed Systems)","Inetum","Aveiro, Aveiro, Portugal","https://pt.linkedin.com/jobs/view/c-c%2B%2B-developer-distributed-systems-at-inetum-4368807888","On-site / Hybrid","Intern",False,"","2026-09-07","★ 2.1/5 (Teamlyzer)","118 Reviews","https://pt.teamlyzer.com/companies/inetum",2.1,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-09T13:31:25.228418+00:00"
"LinkedIn","4416659119","Cybersecurity Analyst (Blue Team N2) – On-site","Inetum","Lisboa, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/cybersecurity-analyst-blue-team-n2-%E2%80%93-on-site-at-inetum-4416659119","On-site / Hybrid","Intern",False,"","2026-09-03","★ 2.1/5 (Teamlyzer)","118 Reviews","https://pt.teamlyzer.com/companies/inetum",2.1,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-09T13:31:44.155368+00:00"
"LinkedIn","4464463528","Cybersecurity Expert","Inetum","Lisbon, Portugal","https://pt.linkedin.com/jobs/view/cybersecurity-expert-at-inetum-4464463528","On-site / Hybrid","Intern",False,"","2026-09-08","★ 2.1/5 (Teamlyzer)","118 Reviews","https://pt.teamlyzer.com/companies/inetum",2.1,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-09T13:31:44.155697+00:00"
"LinkedIn","4463666039","Data Analyst with Development Skills","Expleo Group","Lisboa, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/data-analyst-with-development-skills-at-expleo-group-4463666039","On-site / Hybrid","Intern",False,"","2026-09-04","★ 1.9/5 (Teamlyzer)","4 Reviews","https://pt.teamlyzer.com/companies/expleo",1.9,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-09T13:31:18.359501+00:00"
"LinkedIn","4464334008","Python Developer","Expleo Group","Lisboa, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/python-developer-at-expleo-group-4464334008","On-site / Hybrid","Intern",False,"","2026-09-07","★ 1.9/5 (Teamlyzer)","4 Reviews","https://pt.teamlyzer.com/companies/expleo",1.9,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-09T13:31:50.384583+00:00"
"Arbeitnow","working-student-ai-process-business-excellence-berlin-366265","Working Student – AI Process & Business Excellence (m/f/d)","1KOMMA5˚","Berlin","https://www.arbeitnow.com/jobs/companies/1komma50/working-student-ai-process-business-excellence-berlin-366265","Remote","Student",True,"","2026-09-09","🔍 Glassdoor","Pesquisa Global","https://www.glassdoor.com/Search/results.htm?keyword=1KOMMA5%CB%9A",0.0,"AI / ML","[""Remote"",""Software Development""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-09-09T13:30:59.790839+00:00"
"LinkedIn","4451123068","Python Developer","act digital EMEA - Alter Solutions","Lisbon Metropolitan Area","https://pt.linkedin.com/jobs/view/python-developer-at-act-digital-emea-alter-solutions-4451123068","On-site / Hybrid","Intern",False,"","2026-09-07","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-09T13:31:49.523353+00:00"
"Himalayas","ai-automation-intern-office-of-the-cfo","AI & Automation Intern, Office of the CFO","Acumatica","United States","https://himalayas.app/companies/acumatica/jobs/ai-automation-intern-office-of-the-cfo","100% Remote","Entry-level",True,"","2026-09-03","","","",0.0,"AI / ML","[""AI-and-Automation"",""Office-Of-The-CFO"",""Innovative-Finance"",""Process-Improvement"",""Technology-Consulting"",""AI-Automation-Intern"",""AI-Analytics-Intern"",""FP&A-Intern"",""Artificial-Intelligence-Intern"",""Automation-Intern"",""AI-Intern"",""Finance-and-Accounting-Intern"",""AI-Internship"",""FP&A-Internship"",""Finance""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-09-09T13:30:59.339511+00:00"
"LinkedIn","4463358495","Data Analyst - Porto","ADENTIS","Porto, Porto, Portugal","https://pt.linkedin.com/jobs/view/data-analyst-porto-at-adentis-4463358495","On-site / Hybrid","Intern",False,"","2026-09-04","","","",0.0,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-09T13:31:18.359772+00:00"
"Arbeitnow","werkstudent-ai-automation-n8n-make-zapier-hamburg-249231","Werkstudent AI & Automation (m/w/d) n8n, Make, Zapier","AdKochMarketing GmbH","Hamburg","https://www.arbeitnow.com/jobs/companies/adkochmarketing-gmbh/werkstudent-ai-automation-n8n-make-zapier-hamburg-249231","Hybrid / On-site","intern",False,"","2026-09-09","","","",0.0,"AI / ML","[""IT""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-09-09T13:30:59.794491+00:00"
"LinkedIn","4464323842","Frontend Developer (With UX/UI)","AdvanceWorks","Lisbon, Portugal","https://pt.linkedin.com/jobs/view/frontend-developer-with-ux-ui-at-advanceworks-4464323842","On-site / Hybrid","Intern",False,"","2026-09-07","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-09T13:31:33.122161+00:00"
"LinkedIn","4461953653","Python Engineer ID70123","AgileEngine","Coimbra, Coimbra, Portugal","https://pt.linkedin.com/jobs/view/python-engineer-id70123-at-agileengine-4461953653","On-site / Hybrid","Intern",False,"","2026-09-04","🔍 Glassdoor","Pesquisa Global","https://www.glassdoor.com/Search/results.htm?keyword=AgileEngine",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-09T13:31:25.228282+00:00"
"LinkedIn","4461958633","Python Engineer ID70123","AgileEngine","Lisboa, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/python-engineer-id70123-at-agileengine-4461958633","On-site / Hybrid","Academy",False,"","2026-09-04","🔍 Glassdoor","Pesquisa Global","https://www.glassdoor.com/Search/results.htm?keyword=AgileEngine",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-09T13:31:57.036695+00:00"
"LinkedIn","4461963570","Python Engineer ID70123","AgileEngine","Porto, Portugal","https://pt.linkedin.com/jobs/view/python-engineer-id70123-at-agileengine-4461963570","On-site / Hybrid","Academy",False,"","2026-09-04","🔍 Glassdoor","Pesquisa Global","https://www.glassdoor.com/Search/results.htm?keyword=AgileEngine",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-09T13:31:57.036392+00:00"
"LinkedIn","4461966490","Python Engineer ID70123","AgileEngine","Braga, Braga, Portugal","https://pt.linkedin.com/jobs/view/python-engineer-id70123-at-agileengine-4461966490","On-site / Hybrid","Academy",False,"","2026-09-04","🔍 Glassdoor","Pesquisa Global","https://www.glassdoor.com/Search/results.htm?keyword=AgileEngine",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-09T13:31:56.245292+00:00"
"LinkedIn","4461970256","Python Engineer ID70123","AgileEngine","Aveiro, Aveiro, Portugal","https://pt.linkedin.com/jobs/view/python-engineer-id70123-at-agileengine-4461970256","On-site / Hybrid","Intern",False,"","2026-09-04","🔍 Glassdoor","Pesquisa Global","https://www.glassdoor.com/Search/results.htm?keyword=AgileEngine",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-09T13:31:50.384856+00:00"
"LinkedIn","4454560756","Junior Business & Data Integration Analyst (m/f) – HR Analytics","Air Liquide","Lisbon, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/junior-business-data-integration-analyst-m-f-%E2%80%93-hr-analytics-at-air-liquide-4454560756","On-site / Hybrid","Junior",False,"","2026-09-05","","","",0.0,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-09T13:31:17.445867+00:00"
"LinkedIn","4465032582","Fullstack Software Engineer (x/f/m) - Core Billing Platform","Alan","France, Viana do Castelo, Portugal","https://pt.linkedin.com/jobs/view/fullstack-software-engineer-x-f-m-core-billing-platform-at-alan-4465032582","On-site / Hybrid","Entry Level",False,"","2026-09-09","🔍 Glassdoor","Pesquisa Global","https://www.glassdoor.com/Search/results.htm?keyword=Alan",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-09T13:31:30.568271+00:00"
"LinkedIn","4465029591","Fullstack Software Engineer (x/f/m) - Global Architecture","Alan","France, Viana do Castelo, Portugal","https://pt.linkedin.com/jobs/view/fullstack-software-engineer-x-f-m-global-architecture-at-alan-4465029591","On-site / Hybrid","Academy",False,"","2026-09-09","🔍 Glassdoor","Pesquisa Global","https://www.glassdoor.com/Search/results.htm?keyword=Alan",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-09T13:31:56.245423+00:00"
"LinkedIn","4465031537","Fullstack Software Engineer (x/f/m) - Occupational Health","Alan","France, Viana do Castelo, Portugal","https://pt.linkedin.com/jobs/view/fullstack-software-engineer-x-f-m-occupational-health-at-alan-4465031537","On-site / Hybrid","Academy",False,"","2026-09-09","🔍 Glassdoor","Pesquisa Global","https://www.glassdoor.com/Search/results.htm?keyword=Alan",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-09T13:31:57.037347+00:00"
"LinkedIn","4465023623","Fullstack Software Engineer (x/f/m) - Ops AI Platform","Alan","France, Viana do Castelo, Portugal","https://pt.linkedin.com/jobs/view/fullstack-software-engineer-x-f-m-ops-ai-platform-at-alan-4465023623","On-site / Hybrid","Academy",False,"","2026-09-09","🔍 Glassdoor","Pesquisa Global","https://www.glassdoor.com/Search/results.htm?keyword=Alan",0.0,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-09T13:31:57.036960+00:00"
"LinkedIn","4465018609","Fullstack Software Engineer (x/f/m) - Payroll & Benefits Platform for HR","Alan","France, Viana do Castelo, Portugal","https://pt.linkedin.com/jobs/view/fullstack-software-engineer-x-f-m-payroll-benefits-platform-for-hr-at-alan-4465018609","On-site / Hybrid","Graduate",False,"","2026-09-09","🔍 Glassdoor","Pesquisa Global","https://www.glassdoor.com/Search/results.htm?keyword=Alan",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-09T13:31:28.038157+00:00"
"LinkedIn","4465018611","Fullstack Software Engineer (x/f/m) - Product Platform","Alan","France, Viana do Castelo, Portugal","https://pt.linkedin.com/jobs/view/fullstack-software-engineer-x-f-m-product-platform-at-alan-4465018611","On-site / Hybrid","Academy",False,"","2026-09-09","🔍 Glassdoor","Pesquisa Global","https://www.glassdoor.com/Search/results.htm?keyword=Alan",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-09T13:31:56.245162+00:00"
"LinkedIn","4465024627","Fullstack Software Engineer (x/f/m) - Tech Foundations","Alan","France, Viana do Castelo, Portugal","https://pt.linkedin.com/jobs/view/fullstack-software-engineer-x-f-m-tech-foundations-at-alan-4465024627","On-site / Hybrid","Academy",False,"","2026-09-09","🔍 Glassdoor","Pesquisa Global","https://www.glassdoor.com/Search/results.htm?keyword=Alan",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-09T13:31:56.244486+00:00"
"LinkedIn","4465032580","Fullstack Software Engineer - Work Environment (x/f/m)","Alan","France, Viana do Castelo, Portugal","https://pt.linkedin.com/jobs/view/fullstack-software-engineer-work-environment-x-f-m-at-alan-4465032580","On-site / Hybrid","Junior",False,"","2026-09-09","🔍 Glassdoor","Pesquisa Global","https://www.glassdoor.com/Search/results.htm?keyword=Alan",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-09T13:30:59.189943+00:00"
"LinkedIn","4465021824","Junior Fullstack Developer","Alongside","Porto, Portugal","https://pt.linkedin.com/jobs/view/junior-fullstack-developer-at-alongside-4465021824","On-site / Hybrid","Junior",False,"","2026-09-09","🔍 Glassdoor","Pesquisa Global","https://www.glassdoor.com/Search/results.htm?keyword=Alongside",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-09T13:31:26.252724+00:00"
"LinkedIn","4465053717","Backend Software Engineer","Alviere","Lisbon, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/backend-software-engineer-at-alviere-4465053717","On-site / Hybrid","Intern",False,"","2026-09-09","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-09T13:31:24.456752+00:00"
"LinkedIn","4443945741","Cybersecurity Specialist","Amaris Consulting","Lisbon Metropolitan Area","https://pt.linkedin.com/jobs/view/cybersecurity-specialist-at-amaris-consulting-4443945741","On-site / Hybrid","Intern",False,"","2026-09-04","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-09T13:31:44.156232+00:00"
"LinkedIn","4464633194","Data Engineer","Ampleshift","Lisbon, Portugal","https://pt.linkedin.com/jobs/view/data-engineer-at-ampleshift-4464633194","On-site / Hybrid","Junior",False,"","2026-09-08","","","",0.0,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-09T13:31:16.594373+00:00"
"Himalayas","applied-ai-science-co-op-embedding-models-and-personalization","Applied AI Science Co-op - Embedding models and Personalization","Ancestry","United States","https://himalayas.app/companies/ancestry-com/jobs/applied-ai-science-co-op-embedding-models-and-personalization","100% Remote","Entry-level",True,"","2026-09-06","","","",0.0,"AI / ML","[""Applied-AI-Science"",""Machine-Learning-Research"",""Embedding-models"",""Personalization-Engineering"",""Representation-Learning"",""Data-Science-Co-Op"",""Applied-AI-Intern"",""Applied-AI-ML-Scientist"",""Applied-AI-Scientist"",""Personalization-Scientist"",""Applied-AI-Research-Scientist"",""Applied-AI-ML-Engineer"",""Applied-Machine-Learning-Scientist""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-09-09T13:30:59.247447+00:00"
"LinkedIn","4463321628","Data Engineer (M/F) - Remoto","Ankix","Portugal","https://pt.linkedin.com/jobs/view/data-engineer-m-f-remoto-at-ankix-4463321628","On-site / Hybrid","Junior",False,"","2026-09-04","","","",0.0,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-09T13:31:17.445734+00:00"
"LinkedIn","4465010865","Secondary Computer Science Teacher","Aprendizes","Cascais, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/secondary-computer-science-teacher-at-aprendizes-4465010865","On-site / Hybrid","Academy",False,"","2026-09-09","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-09T13:31:56.245030+00:00"
"LinkedIn","4464602906","Junior Software Engineer","Arcesium","Lisbon Metropolitan Area","https://pt.linkedin.com/jobs/view/junior-software-engineer-at-arcesium-4464602906","On-site / Hybrid","Junior",False,"","2026-09-08","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-09T13:31:38.536326+00:00"
"Arbeitnow","stage-data-scientist-paris-9th-arrondissement-of-paris-75009-paris-236296","Stage Data Scientist - Paris","Artefactlinkedin","9th arrondissement of Paris, 75009, Paris","https://www.arbeitnow.fr/jobs/companies/artefactlinkedin/stage-data-scientist-paris-9th-arrondissement-of-paris-75009-paris-236296","Hybrid / On-site","Junior",False,"","2026-09-07","","","",0.0,"AI / ML","[""Data Science""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-09-09T13:30:59.867959+00:00"
"LinkedIn","4464643003","QA Tester – Manual & Automation (Playwright)","askblue","Lisbon, Portugal","https://pt.linkedin.com/jobs/view/qa-tester-%E2%80%93-manual-automation-playwright-at-askblue-4464643003","On-site / Hybrid","Intern",False,"","2026-09-08","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-09T13:31:43.197808+00:00"
"LinkedIn","4459970075","Cyber Security Analyst","Atos","Lisbon, Portugal","https://pt.linkedin.com/jobs/view/cyber-security-analyst-at-atos-4459970075","On-site / Hybrid","Intern",False,"","2026-09-02","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-09T13:31:44.156362+00:00"
"LinkedIn","4462871477","Android Developer","Aubay Portugal","Portugal","https://pt.linkedin.com/jobs/view/android-developer-at-aubay-portugal-4462871477","On-site / Hybrid","Intern",False,"","2026-09-03","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-09T13:31:48.467030+00:00"
"LinkedIn","4451529330","C++ Developer","Aubay Portugal","Lisbon, Portugal","https://pt.linkedin.com/jobs/view/c%2B%2B-developer-at-aubay-portugal-4451529330","On-site / Hybrid","Intern",False,"","2026-09-07","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-09T13:31:24.457015+00:00"
"LinkedIn","4462866477","Mobile Developer (iOS & Android)","Aubay Portugal","Lisbon, Portugal","https://pt.linkedin.com/jobs/view/mobile-developer-ios-android-at-aubay-portugal-4462866477","On-site / Hybrid","Intern",False,"","2026-09-03","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-09T13:31:47.681685+00:00"
"LinkedIn","4463129535","Python Developer","Aubay Portugal","Porto, Portugal","https://pt.linkedin.com/jobs/view/python-developer-at-aubay-portugal-4463129535","On-site / Hybrid","Intern",False,"","2026-09-03","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-09T13:31:49.523912+00:00"
"LinkedIn","4463030099","MACHINE LEARNING ENGINEER | DIR INTELIG ARTIFICIAL-CENT EXCELENCIA (CEIA)","Banco BPI","Lisboa, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/machine-learning-engineer-dir-intelig-artificial-cent-excelencia-ceia-at-banco-bpi-4463030099","On-site / Hybrid","Junior",False,"","2026-09-09","","","",0.0,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-09T13:31:06.385096+00:00"
"LinkedIn","4464491514","React Developer","Bee Engineering ICT","Lisbon, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/react-developer-at-bee-engineering-ict-4464491514","On-site / Hybrid","Intern",False,"","2026-09-08","🔍 Glassdoor","Pesquisa Global","https://www.glassdoor.com/Search/results.htm?keyword=Bee%20Engineering%20ICT",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-09T13:31:33.955844+00:00"
"LinkedIn","4388753306","Data Analyst Trainee - Real Assets","BNP Paribas CIB","Lisboa, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/data-analyst-trainee-real-assets-at-bnp-paribas-cib-4388753306","On-site / Hybrid","Trainee",False,"","2026-09-08","🔍 Glassdoor","Pesquisa Global","https://www.glassdoor.com/Search/results.htm?keyword=BNP%20Paribas%20CIB",0.0,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-09T13:31:18.359906+00:00"
"LinkedIn","4464999505","Junior Data Scientist","Braining","Portugal","https://pt.linkedin.com/jobs/view/junior-data-scientist-at-braining-4464999505","On-site / Hybrid","Junior",False,"","2026-09-09","🔍 Glassdoor","Pesquisa Global","https://www.glassdoor.com/Search/results.htm?keyword=Braining",0.0,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-09T13:30:59.189673+00:00"
"LinkedIn","4463348103","FULL STACK DEVELOPER","BrandHero","Lagos, Faro, Portugal","https://pt.linkedin.com/jobs/view/full-stack-developer-at-brandhero-4463348103","On-site / Hybrid","Junior",False,"","2026-09-04","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-09T13:31:59.657057+00:00"
"LinkedIn","4463583347","ETL Developer — Junior","bridge351","Lisboa, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/etl-developer-%E2%80%94-junior-at-bridge351-4463583347","On-site / Hybrid","Junior",False,"","2026-09-09","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-09T13:31:16.594669+00:00"
"LinkedIn","4461379263","Mobile Developer (Android and iOS)","bridge351","Lisboa, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/mobile-developer-android-and-ios-at-bridge351-4461379263","On-site / Hybrid","Intern",False,"","2026-09-03","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-09T13:31:47.682757+00:00"
"Himalayas","junior-data-analyst","Junior Data Analyst","Calibrate","United States","https://himalayas.app/companies/calibrate/jobs/junior-data-analyst","100% Remote","Entry-level",True,"USD 60,000 - 65,000","2026-09-05","","","",0.0,"AI / ML","[""Data-Analyst"",""Business-Intelligence-Analyst"",""Health-Data-Analyst"",""SQL-Analyst"",""Jr.-Data-Analyst"",""Junior-AI-Data-Analyst"",""Data-Analyst-Jr."",""Junior-BI-Analyst"",""Junior-Data-Support-Analyst"",""Junior-Analytics-Specialist"",""Junior-Analyst"",""Entry-Level-Data-Analyst"",""Junior-Database-Analyst""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-09-09T13:30:59.297257+00:00"
"LinkedIn","4462537738","Vanilla JS Developer","Capgemini Engineering","Porto, Porto, Portugal","https://pt.linkedin.com/jobs/view/vanilla-js-developer-at-capgemini-engineering-4462537738","On-site / Hybrid","Junior",False,"","2026-09-08","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-09T13:32:00.472281+00:00"
"LinkedIn","4462548503","Vanilla JS Developer","Capgemini Engineering","Lisbon, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/vanilla-js-developer-at-capgemini-engineering-4462548503","On-site / Hybrid","Intern",False,"","2026-09-08","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-09T13:31:33.122782+00:00"
